0.000000000000000000e+00 5.896995193107214493e-14 nan 7.230269389047655415e-07 1.187436788329885611e-13
2.030254435170025147e+02 2.877015119387035832e-10 2.151808638889829864e-10 7.233737342716294280e-07 1.319329481709399747e-10
4.557377321431574728e+02 8.059772446081080111e-08 2.205331302439142839e-05 4.104080552849299592e-05 2.045529374586861039e-08
7.264366674761013201e+02 1.362184515572813236e-07 3.107625246316734081e-05 2.428910920058828819e-04 4.621244528574589976e-08
9.971356028090451673e+02 8.390557043009970531e-09 2.377735979763658268e-05 1.719912799822681103e-04 4.846062442254382724e-08
1.279422996985424788e+03 1.293690652300380874e-08 1.316372605184606523e-05 1.501336505197442127e-04 3.410584719744301142e-08
1.561710391161804409e+03 3.603681166409627338e-08 3.854633287906582387e-06 6.147014117114930724e-05 1.148500259395626187e-08
1.843997785338184030e+03 5.837422867512022920e-08 6.009552489588314302e-06 1.275407386717034909e-04 2.186643845434584517e-08
2.126285179514563424e+03 2.497368114268168506e-09 8.576721779401065755e-06 1.219226947091824493e-04 3.663980239791573555e-08
2.408572573690943045e+03 1.628897752173525147e-08 7.801961009141983392e-06 1.689318610832015539e-04 3.767116642162344791e-08
2.690859967867322666e+03 6.789655783099244297e-08 3.971125897579821373e-06 9.921395319673257762e-05 2.058136659715680010e-08
2.973147362043702287e+03 7.067533067604448262e-09 8.297293988264279104e-07 3.014401463182403003e-05 3.200827237178174782e-09
3.255434756220081908e+03 5.623275558761691716e-09 4.988305445842003595e-06 6.679657811084889442e-05 3.195247361150262729e-08
3.537722150396461529e+03 2.579900398689118201e-08 4.959679163843685513e-06 1.817668710006915280e-04 3.456407784603466506e-08
3.820009544572841151e+03 5.108707202038195785e-08 2.083922793983282070e-06 6.528028853040728776e-05 1.422539741937345101e-08
4.102296938749221226e+03 4.480209547882322549e-08 2.820395986118070650e-06 1.363564663485288518e-04 2.169340105318719710e-08
4.384584332925600393e+03 8.879486489994212413e-09 4.355678192845498285e-06 4.306227741398693939e-05 3.746846754419406665e-08
4.666871727101979559e+03 3.797394144425254575e-08 3.755495983045858594e-06 1.967431151859190812e-04 3.400705278784538658e-08
4.949159121278358725e+03 7.433092456958125168e-08 2.167826576135081079e-06 6.877585367196164341e-05 1.943775065636665946e-08
5.231446515454737892e+03 1.720855842120381577e-08 1.271826539067020707e-06 7.822964972097926040e-05 1.061812174553471804e-08
5.513733909631117058e+03 1.077640264372703627e-08 3.206303852872370358e-06 1.942894875109586205e-05 3.394089846535453437e-08
5.764063951397410165e+03 3.663611104653541137e-08 2.989657644026215274e-06 1.910346196596557009e-04 3.286759660115239563e-08
6.014393993163703271e+03 1.152204531198663563e-07 2.759431908381866083e-06 1.146581325708869521e-04 3.138421754112102744e-08
6.281117311413587231e+03 7.400818563666267263e-08 1.834286300157126115e-06 8.764186730636020417e-05 2.038285144966912220e-08
6.550364987247100544e+03 7.543595147239814505e-09 1.814085772524203521e-07 1.299737239474955627e-05 1.933532360878448656e-09
6.829469167424249463e+03 1.906296068342763404e-08 1.643648105205812634e-06 1.215935927629360118e-04 1.944599570693433896e-08
7.108573347601398382e+03 1.220877543090096187e-07 2.464590840374300364e-06 1.127756959578016325e-04 3.283530555066279319e-08
7.387677527778547301e+03 8.206923332252886796e-08 1.790239481209293151e-06 1.066433931934992460e-04 2.343309175943983222e-08
7.666781707955696220e+03 1.189018323835524807e-08 1.233354092811908744e-08 9.893042525135482045e-07 5.092208827854820504e-09
7.913512271264785340e+03 1.303930487992197708e-09 6.063891580502114599e-07 5.157999222510343970e-05 4.910513639902995615e-09
8.160242834573874461e+03 8.420198346278242602e-08 1.574338563008195602e-06 8.394194898966009005e-05 2.219486652175813569e-08
8.425121091000139131e+03 1.380514148132163904e-07 2.504442012592066757e-06 1.613233107142616660e-04 3.996835992809495611e-08
8.689999347426402892e+03 2.636248627880869406e-08 2.387715229777971493e-06 1.960761261114812273e-04 3.908252253383759805e-08
8.969004814093234017e+03 7.861061390491510650e-09 1.585379722386731762e-06 6.554417250167767731e-05 2.471940706238462365e-08
9.248010280760065143e+03 1.069669827182290758e-08 7.078917282565305616e-08 7.200217521178835373e-06 5.048332589677839867e-09
9.527015747426896269e+03 7.486401935586599426e-08 1.529756028525668329e-06 1.398537422944233608e-04 2.520058101852651034e-08
9.806021214093727394e+03 2.009807766914417692e-09 2.136843807825021745e-06 1.289867344123186532e-04 3.902861384055680201e-08
1.005329660152105498e+04 5.479268962210290456e-09 1.675193007565551627e-06 1.305018200987862332e-04 2.988268049988474003e-08
1.030057198894838257e+04 9.883241217191636807e-08 1.805612694232586789e-06 1.801206510328430630e-04 3.361465342997404649e-08
1.056481613217969607e+04 1.038962670293691818e-07 1.405023516655173486e-06 4.494660185314870504e-05 2.520731193398963603e-08
1.083649689379912161e+04 9.456041529934619585e-09 1.761435435829651076e-07 2.280793853777476337e-05 3.485421491925296754e-09
1.108472764981777436e+04 1.021779860894887784e-08 6.642409246108597675e-07 4.858859751968333887e-05 8.388908830493231354e-09
1.133295840583642712e+04 6.584932216304677455e-08 1.273686152963540353e-06 1.449694608128927818e-04 2.387959335407003434e-08
1.158685547348525870e+04 1.353562038283966406e-07 1.615194951971862323e-06 3.250125826074189308e-05 3.322536779000202958e-08
1.185943318752684900e+04 5.574354755760141588e-08 1.429296120754701196e-06 1.833875589273878501e-04 2.916024499941837265e-08
1.214429554241217193e+04 1.890727406636529594e-08 2.172649329461382887e-07 6.984180822692652801e-06 2.853618760177232724e-09
1.239586213807047716e+04 3.038280305564548691e-08 7.011674261100818358e-07 8.682879288169819342e-05 1.045985352687123879e-08
1.264812948200474420e+04 1.136721384748007167e-07 1.286778173565934293e-06 2.418987134166062001e-05 2.723179518348826679e-08
1.291732716837549378e+04 7.976497057295092311e-08 1.767724390016537040e-06 2.416313097132542201e-04 4.175586931094340083e-08
1.320345595490599226e+04 1.485298699774968150e-08 1.375842314881618990e-06 2.631323942609722794e-05 3.114967617273261019e-08
