0.000000000000000000e+00 2.964202881485245911e+01 0.000000000000000000e+00 -6.106906702186376101e-05 5.692920316877525977e+00 9.979803340221184982e-01 6.189554555151251247e-03 6.189554568468062443e-03
2.030254435170025147e+02 2.963023764391185111e+01 1.257011295185846977e+00 -6.107516159196617431e-05 5.691884240062859313e+00 9.979795485407029210e-01 6.193241591312239128e-03 6.193241604639778720e-03
4.207805379815147262e+02 2.961758181397765455e+01 2.606052263816232450e+00 -6.116974450307554603e-05 5.690771417545495758e+00 9.979787043550429892e-01 6.197202489554923255e-03 6.197202502932468854e-03
6.385356324460269661e+02 2.960489798037480469e+01 3.955957162463292320e+00 -6.133377517830907897e-05 5.689656956688193823e+00 9.979778583851248719e-01 6.201177468561902377e-03 6.201177482020063178e-03
8.919886705712433468e+02 2.959009641005705404e+01 5.528252807830813076e+00 -6.146642588416288038e-05 5.688357721778473319e+00 9.979768714703385335e-01 6.205823133279931431e-03 6.205823146806667585e-03
1.145441708696459727e+03 2.957527896729582295e+01 7.101727464316601512e+00 -6.147774203111443139e-05 5.687056246941327053e+00 9.979758821127455715e-01 6.210479011649222905e-03 6.210479025191263658e-03
1.365019407852136510e+03 2.956244172254544011e+01 8.465853269236715661e+00 -6.149701861132675135e-05 5.685926906318774954e+00 9.979750230074475592e-01 6.214515761339878611e-03 6.214515774899371549e-03
1.584597107007813293e+03 2.954959089134172956e+01 9.830866216193298257e+00 -6.161455572914703669e-05 5.684795877258912888e+00 9.979741620581873418e-01 6.218560878907686794e-03 6.218560892528071128e-03
1.805251506041769062e+03 2.953664544416012561e+01 1.120346892245660442e+01 -6.178265581926706913e-05 5.683657594658637180e+00 9.979732950212256704e-01 6.222641571789594081e-03 6.222641585493540045e-03
2.028181571708703814e+03 2.952353639300019239e+01 1.259114384005524556e+01 -6.188488257659873761e-05 5.682505825915302289e+00 9.979724171321636694e-01 6.226779563465270964e-03 6.226779577223901484e-03
2.251111637375638566e+03 2.951041684041866731e+01 1.397974220495698638e+01 -6.189337284589781750e-05 5.681352295103420325e+00 9.979715373149391500e-01 6.230924823276612345e-03 6.230924837048337425e-03
2.496357491039773322e+03 2.949598334172251413e+01 1.550841020838147344e+01 -6.191897408029485767e-05 5.680081253839582622e+00 9.979705671928023047e-01 6.235488753156924815e-03 6.235488766950314857e-03
