0.000000000000000000e+00 2.964111505488329001e+01 0.000000000000000000e+00 -6.104590709676617239e-05 5.692124280084374988e+00 8.150170758220605549e+00 6.189554555162102810e-03 6.189554568468069382e-03
2.030254435170025147e+02 2.962932818723652417e+01 1.257011152497283124e+00 -6.105199577121285016e-05 5.691088280876734018e+00 8.150164343936934230e+00 6.193240185294909654e-03 6.193240198611589878e-03
4.557377321431574728e+02 2.961464379032207717e+01 2.822699487907593507e+00 -6.117059866738468047e-05 5.689796757155203721e+00 8.150156342252222075e+00 6.197836347814802103e-03 6.197836361193359914e-03
7.264366674761013201e+02 2.959887008760685490e+01 4.501115955883946640e+00 -6.137072631578543243e-05 5.688410861274169505e+00 8.150147749270491460e+00 6.202781619974569172e-03 6.202781633451734736e-03
9.971356028090451673e+02 2.958305704822463511e+01 6.180874118236702408e+00 -6.145745096065068970e-05 5.687022418287428493e+00 8.150139133614219489e+00 6.207747120362226700e-03 6.207747133888511827e-03
1.279422996985424788e+03 2.956656006861441099e+01 7.933974686046771474e+00 -6.145637901339074305e-05 5.685571813659544560e+00 8.150130124864746861e+00 6.212932619172066052e-03 6.212932632709371877e-03
1.561710391161804409e+03 2.955005132463420026e+01 9.688540072467020536e+00 -6.157450816190220954e-05 5.684118422349467181e+00 8.150121091267223505e+00 6.218127594484748263e-03 6.218127608085702827e-03
1.843997785338184030e+03 2.953349458260775506e+01 1.144457511052469556e+01 -6.178419210801874590e-05 5.682662232128665281e+00 8.150112032691716024e+00 6.223346820549312784e-03 6.223346834254747141e-03
2.126285179514563424e+03 2.951689511168624236e+01 1.320208692617624457e+01 -6.187188517430728351e-05 5.681203226322935507e+00 8.150102948968438454e+00 6.228588217773734122e-03 6.228588231529873578e-03
2.408572573690943045e+03 2.950028871201915237e+01 1.496107962715523598e+01 -6.187391459107073307e-05 5.679741394033588797e+00 8.150093839978760357e+00 6.233837228699595605e-03 6.233837242468427166e-03
2.690859967867322666e+03 2.948366835663517094e+01 1.672155519772034538e+01 -6.200262221294432869e-05 5.678276728434025422e+00 8.150084705640153970e+00 6.239096738915168167e-03 6.239096752753204786e-03
2.973147362043702287e+03 2.946699833960249038e+01 1.848351879117657148e+01 -6.221198339643161952e-05 5.676809216560604554e+00 8.150075545815134603e+00 6.244381392001204303e-03 6.244381405944852623e-03
3.255434756220081908e+03 2.945028717137616425e+01 2.024697759163975164e+01 -6.229152025912440007e-05 5.675338841489290687e+00 8.150066360330553650e+00 6.249687770621299709e-03 6.249687784612709303e-03
3.537722150396461529e+03 2.943356990113089466e+01 2.201193555712581684e+01 -6.229795358269111204e-05 5.673865592498780863e+00 8.150057149068398843e+00 6.255001542757161748e-03 6.255001556763561087e-03
3.820009544572841151e+03 2.941683593427598353e+01 2.377839482773332591e+01 -6.243910761955621404e-05 5.672389462366096424e+00 8.150047911941754819e+00 6.260327076214510823e-03 6.260327090296636914e-03
4.102296938749221226e+03 2.940005057814098777e+01 2.554636092759621846e+01 -6.264664163896253911e-05 5.670910437285715311e+00 8.150038648804553532e+00 6.265678683631467627e-03 6.265678697819682466e-03
4.384584332925600393e+03 2.938322620566858134e+01 2.731584106296911330e+01 -6.271636305156622765e-05 5.669428500149074068e+00 8.150029359480823743e+00 6.271051338828112845e-03 6.271051353060333282e-03
4.666871727101979559e+03 2.936639652541238377e+01 2.908683900041855352e+01 -6.272909863638520794e-05 5.667943640492783430e+00 8.150020043853878349e+00 6.276431180158002950e-03 6.276431194408425840e-03
4.949159121278358725e+03 2.934954680198106303e+01 3.085935708595406268e+01 -6.288427887598667821e-05 5.666455850594474875e+00 8.150010701831432058e+00 6.281824311510623808e-03 6.281824325844157300e-03
5.231446515454737892e+03 2.933264405648910511e+01 3.263340125853301288e+01 -6.308784961933726039e-05 5.664965115711154020e+00 8.150001333257899105e+00 6.287244421965184141e-03 6.287244436404327598e-03
5.513733909631117058e+03 2.931570503300764230e+01 3.440897869422460076e+01 -6.314648005031018045e-05 5.663471418647610278e+00 8.149991937955313404e+00 6.292684647151486690e-03 6.292684661630211333e-03
5.764063951397410165e+03 2.930067986266251623e+01 3.598483117464554937e+01 -6.315944697544422924e-05 5.662144334474737306e+00 8.149983583826720945e+00 6.297514835507299347e-03 6.297514850003282753e-03
6.014393993163703271e+03 2.928563963429497363e+01 3.756189383505490298e+01 -6.328828473805028461e-05 5.660814907411451102e+00 8.149975208522489467e+00 6.302355302871420588e-03 6.302355317437982087e-03
6.281117311413587231e+03 2.926956917768402278e+01 3.924356928167926384e+01 -6.349206916823469228e-05 5.659395831050082037e+00 8.149966261324053107e+00 6.307536050386590605e-03 6.307536065059368355e-03
6.550364987247100544e+03 2.925330701726110405e+01 4.094256529749424800e+01 -6.358080938431431579e-05 5.657960599055131823e+00 8.149957204777740216e+00 6.312787025657499822e-03 6.312787040383780780e-03
6.829469167424249463e+03 2.923644128594671088e+01 4.270525120911834449e+01 -6.358980677355650707e-05 5.656469925608485383e+00 8.149947790408669235e+00 6.318238675756989754e-03 6.318238690500376821e-03
7.108573347601398382e+03 2.921956031154403988e+01 4.446945996616219787e+01 -6.372280953201355110e-05 5.654976291390625853e+00 8.149938349191248932e+00 6.323701802370237240e-03 6.323701817188383950e-03
7.387677527778547301e+03 2.920262922691608054e+01 4.623519692756453736e+01 -6.393654649235662273e-05 5.653479682645390803e+00 8.149928880977393320e+00 6.329191028767233024e-03 6.329191043698125484e-03
7.666781707955696220e+03 2.918565602365597655e+01 4.800246948309547435e+01 -6.402288773455258022e-05 5.651980081583871218e+00 8.149919385582187203e+00 6.334703081051024087e-03 6.334703096035529911e-03
7.913512271264785340e+03 2.917064476718996602e+01 4.956603626239413529e+01 -6.403064008101088083e-05 5.650651919720932170e+00 8.149910968829042091e+00 6.339582972052378550e-03 6.339582987052256625e-03
8.160242834573874461e+03 2.915562296978860601e+01 5.113080790703002521e+01 -6.413481143073794250e-05 5.649321405070330648e+00 8.149902530668605038e+00 6.344471369660536521e-03 6.344471384721065733e-03
8.425121091000139131e+03 2.913945478586755655e+01 5.281201777528260521e+01 -6.434265620285635023e-05 5.647890398222572550e+00 8.149893447916905842e+00 6.349741335317492415e-03 6.349741350488601575e-03
8.689999347426402892e+03 2.912324231972404220e+01 5.449462685607478818e+01 -6.446262988365622710e-05 5.646456653362736944e+00 8.149884340213016998e+00 6.355034712645046997e-03 6.355034727885698620e-03
8.969004814093234017e+03 2.910615119948818119e+01 5.626849551395734750e+01 -6.447459830602442730e-05 5.644943466236362006e+00 8.149874719627575814e+00 6.360621482684982592e-03 6.360621497944927809e-03
