0.000000000000000000e+00 2.980336301359250584e+01 0.000000000000000000e+00 -6.700514563841956386e-05 5.855170180580349992e+00 8.150588093668204692e+00 6.189554552228433877e-03 6.189554568468058973e-03
2.030254435170025147e+02 2.979042499629561647e+01 1.257048812943476923e+00 -6.701287792106511132e-05 5.854106780415169631e+00 8.150581509536817038e+00 6.193611286886747773e-03 6.193611303141069446e-03
4.725564132458553104e+02 2.977323101292273222e+01 2.927145757821970840e+00 -6.716947523511286589e-05 5.852692531428415279e+00 8.150572746411894443e+00 6.199008530435573712e-03 6.199008546780590198e-03
7.471369829568482146e+02 2.975565666921650632e+01 4.630031100439615521e+00 -6.742694695256288716e-05 5.851248830529572231e+00 8.150563792909490957e+00 6.204535458716298191e-03 6.204535475201962587e-03
1.021717552667841119e+03 2.973802958699263854e+01 6.334438003703239062e+00 -6.754888861333541888e-05 5.849802126281975490e+00 8.150554812764220003e+00 6.210088896921615864e-03 6.210088913482192559e-03
1.303243773517247291e+03 2.971994532675716982e+01 8.083543677833414876e+00 -6.754842538466206299e-05 5.848315694681924803e+00 8.150545577650362361e+00 6.215793027845558164e-03 6.215793044421549611e-03
1.584769994366653464e+03 2.970184982428848386e+01 9.834256335201430943e+00 -6.767284336340707656e-05 5.846826083486062586e+00 8.150536314278985728e+00 6.221507445810675087e-03 6.221507462463519121e-03
1.866296215216059636e+03 2.968369849152102447e+01 1.158658134808779572e+01 -6.793882438753997546e-05 5.845333278141769284e+00 8.150527022494706841e+00 6.227250066885406214e-03 6.227250083685343524e-03
2.147822436065465808e+03 2.966548610285456888e+01 1.334052762443181450e+01 -6.809466606493981794e-05 5.843837256976696537e+00 8.150517702078582616e+00 6.233023079773524454e-03 6.233023096666715293e-03
2.430256188467346874e+03 2.964719768294860103e+01 1.510176328577331972e+01 -6.809976379142736224e-05 5.842333165440558140e+00 8.150508322673969630e+00 6.238827613513565212e-03 6.238827630425467646e-03
2.712689940869227939e+03 2.962890078923211945e+01 1.686463940595508859e+01 -6.820375043460316828e-05 5.840825811967305548e+00 8.150498914172995768e+00 6.244641530459041703e-03 6.244641547438891521e-03
2.995123693271109005e+03 2.961055171005621389e+01 1.862916096414733858e+01 -6.846838342223334416e-05 5.839315182587987429e+00 8.150489476423850022e+00 6.250482497726653208e-03 6.250482514854988417e-03
3.277557445672990070e+03 2.959213780077942246e+01 2.039533698753081481e+01 -6.864758732464304371e-05 5.837801255149177138e+00 8.150480009201434228e+00 6.256355713334727994e-03 6.256355730569482416e-03
3.562497914577005758e+03 2.957353787425898162e+01 2.217887212332255586e+01 -6.866103265878886644e-05 5.836270530654152466e+00 8.150470427895672998e+00 6.262296380307999163e-03 6.262296397566343223e-03
3.847438383481021447e+03 2.955493054305377498e+01 2.396410109784810061e+01 -6.875275513242122820e-05 5.834736421113955629e+00 8.150460816282233623e+00 6.268246279382049500e-03 6.268246296703442952e-03
4.132378852385037135e+03 2.953627288207664137e+01 2.575102876965146237e+01 -6.901723107173991486e-05 5.833198912521986301e+00 8.150451174206798655e+00 6.274222866108706761e-03 6.274222883580740130e-03
4.417319321289052823e+03 2.951754738621422547e+01 2.753966443094284244e+01 -6.921142882400409604e-05 5.831657981865165929e+00 8.150441501434125158e+00 6.280233347440907291e-03 6.280233365028716971e-03
4.704702654251166678e+03 2.949863521102886210e+01 2.934537215026474399e+01 -6.923160436441645120e-05 5.830100354448097377e+00 8.150431714433928221e+00 6.286312454201090430e-03 6.286312471816678238e-03
4.992085987213280532e+03 2.947971534549111539e+01 3.115282809591957758e+01 -6.932082555755262449e-05 5.828539215353853997e+00 8.150421895872087319e+00 6.292401199024391135e-03 6.292401216703010121e-03
5.279469320175394387e+03 2.946074488036573413e+01 3.296203725484446068e+01 -6.958821157217900499e-05 5.826974550022573140e+00 8.150412045587046350e+00 6.298517141921422535e-03 6.298517159754497829e-03
5.566852653137508241e+03 2.944170460257234367e+01 3.477300927045348544e+01 -6.978821971607480521e-05 5.825406334386037166e+00 8.150402163331486705e+00 6.304668237076830641e-03 6.304668255030582841e-03
5.854235986099622096e+03 2.942263703889658188e+01 3.658575206337764740e+01 -6.981147770425279555e-05 5.823834547808625750e+00 8.150392248888381985e+00 6.310837160355489868e-03 6.310837178339292683e-03
6.141619319061735951e+03 2.940356092180859449e+01 3.840026896997513717e+01 -6.990422745963650755e-05 5.822259178937240875e+00 8.150382302123762912e+00 6.317016265317196982e-03 6.317016283366980005e-03
6.429002652023849805e+03 2.938443325054981514e+01 4.021656515541547350e+01 -7.017478203747891938e-05 5.820680212656227148e+00 8.150372322869470665e+00 6.323223263484114946e-03 6.323223281692276487e-03
6.716385984985963660e+03 2.936523524613877001e+01 4.203465045487880758e+01 -7.037563592826340687e-05 5.819097624261846846e+00 8.150362310870505667e+00 6.329465983688198870e-03 6.329466002019339295e-03
7.003769317948077514e+03 2.934600971650647594e+01 4.385453291262127351e+01 -7.040091450705117165e-05 5.817511392638230916e+00 8.150352265903670457e+00 6.335726876746728894e-03 6.335726895109708434e-03
