0.000000000000000000e+00 2.980336301360008733e+01 0.000000000000000000e+00 -6.700514563503200127e-05 5.855170180590683948e+00 8.150588094144511686e+00 6.189554552228433877e-03 6.189554568468060708e-03
2.030254435170025147e+02 2.979042499630389074e+01 1.257048812943457605e+00 -6.701287791280468339e-05 5.854106780425563095e+00 8.150581510013124031e+00 6.193611286886525728e-03 6.193611303140849136e-03
4.678347584791882809e+02 2.977353262603597983e+01 2.897876403352357411e+00 -6.716525735134215266e-05 5.852717330997425194e+00 8.150572900619721395e+00 6.198913774015801445e-03 6.198913790358506412e-03
7.418631600786197851e+02 2.975599483496856479e+01 4.597309760098887921e+00 -6.742270038095600970e-05 5.851276587690404263e+00 8.150563965604566974e+00 6.204429005990339321e-03 6.204429022473638422e-03
1.015891561678051289e+03 2.973840383269341103e+01 6.298258425431193963e+00 -6.754828327107922556e-05 5.849832853444654646e+00 8.150555004057085995e+00 6.209970913149467919e-03 6.209970929709421848e-03
1.298101621214625538e+03 2.972027563207651113e+01 8.051581391401358090e+00 -6.754799654815414644e-05 5.848342873246457962e+00 8.150545747061542556e+00 6.215688791964628888e-03 6.215688808540123338e-03
1.580311680751199901e+03 2.970213671495147878e+01 9.806519105967911543e+00 -6.766926180007533061e-05 5.846849698158602671e+00 8.150536461673038247e+00 6.221416775105716168e-03 6.221416791756547923e-03
1.862521740287774264e+03 2.968394232463206706e+01 1.156307689457370280e+01 -6.793544401871417701e-05 5.845353313694788611e+00 8.150527147736591260e+00 6.227172845207505116e-03 6.227172862005556780e-03
2.144731799824348400e+03 2.966568621524283600e+01 1.332126371550325850e+01 -6.809408599533348289e-05 5.843853698054708445e+00 8.150517805031933349e+00 6.232959600713468273e-03 6.232959617606193339e-03
2.428340589623727737e+03 2.964732171976978492e+01 1.508981223253449322e+01 -6.809969025329973497e-05 5.842343377886516365e+00 8.150508386863709376e+00 6.238788225895957641e-03 6.238788242807713491e-03
2.711949379423107075e+03 2.962894881277923531e+01 1.686001487084478612e+01 -6.820320086888411826e-05 5.840829768641763842e+00 8.150498939357225581e+00 6.244626258872477791e-03 6.244626275852011889e-03
2.995558169222486413e+03 2.961052342682333105e+01 1.863187665043126628e+01 -6.846879443492425344e-05 5.839312856219882164e+00 8.150489462359155723e+00 6.250491510449119985e-03 6.250491527577683309e-03
3.279166959021865750e+03 2.959203275489328888e+01 2.040540670254654643e+01 -6.864800616692659941e-05 5.837792618208040629e+00 8.150479955641747765e+00 6.256389245166836706e-03 6.256389262401893837e-03
3.564220629482529148e+03 2.957342542222975013e+01 2.218966030558688018e+01 -6.866106265619979375e-05 5.836261265808500909e+00 8.150470370352531191e+00 6.262332315452715827e-03 6.262332332711177847e-03
