0.000000000000000000e+00 2.664477400090840108e-12 nan 6.829738493553854874e-12 1.187745359113685758e-12
2.030254435170025147e+02 2.561813707570562632e-12 3.930600711030753799e-12 2.089546593000654225e-10 1.191102351188861485e-12
4.150433279324947762e+02 6.577128190248861852e-08 1.446889828716734481e-05 7.030280045663574021e-05 2.403231171850956728e-08
6.442795576775306472e+02 1.266174678846294325e-07 1.187984255941659036e-05 4.327352560184685505e-06 3.071690089044533555e-08
8.735157874225665182e+02 8.941318288003657336e-08 1.032489586291931413e-05 1.057611288188894537e-04 3.629888583735144609e-08
1.116935530241566084e+03 3.251912472776464641e-09 8.581768199659711705e-06 5.177819681197855050e-05 3.869313498337758173e-08
1.360355273060565651e+03 2.515071816956772502e-08 7.079814834785548293e-06 9.034502728105267783e-05 3.899451147837923345e-08
1.603775015879565217e+03 1.296194959567572377e-07 6.055863646160626626e-06 9.076211423799809906e-05 3.944270406223752870e-08
1.847194758698564783e+03 1.526875810312096296e-07 5.321355456538042720e-06 5.177554895509036049e-05 4.004249670910073374e-08
2.090614501517564349e+03 5.810162857625665780e-08 4.748522868630980982e-06 1.112397371498642309e-04 4.056545437211572719e-08
2.304009236394437266e+03 3.210817649712749495e-09 3.702323463432173776e-06 5.008897294486694276e-06 3.495253129418021515e-08
2.517403971271310184e+03 3.895860040823166139e-08 3.352526721209350050e-06 9.093833845989402506e-05 3.467416822166221317e-08
2.743873533405673697e+03 1.522934917079647290e-07 3.880762909524922617e-06 8.433342831132254630e-05 4.387299536501843962e-08
2.976658497954198992e+03 1.921544026495629556e-07 4.263218784252897420e-06 7.700393323722406558e-05 5.244239704439840141e-08
3.209443462502724287e+03 8.014961901334118650e-08 4.473816003725051707e-06 1.540266898267167504e-04 5.951534645097131781e-08
3.446478245435658664e+03 1.069483901638008035e-10 3.892641977543276688e-06 1.284891187662228822e-05 5.577622091233812202e-08
3.683513028368593041e+03 8.676231686793838323e-08 3.382013361178076451e-06 1.398023041192464019e-04 5.194914818041268248e-08
3.920547811301527418e+03 1.823554446107195330e-07 2.940622778196327516e-06 4.985793405971411057e-05 4.822375298089967132e-08
4.157582594234461794e+03 1.376991898518275161e-07 2.546857858948717918e-06 9.417857755840655545e-05 4.442920775079930749e-08
4.394617377167395716e+03 5.509590524740825742e-08 4.385069884074334103e-06 1.541654280874214941e-04 8.110923671230973418e-08
4.631652160100329638e+03 2.879145304123182349e-09 5.149686227007298588e-07 1.267835956523628682e-05 1.007055972958716848e-08
4.868686943033263560e+03 2.008537809259283513e-07 2.713017604549893810e-06 7.732048823728192798e-05 5.599770996466254290e-08
5.105721725966197482e+03 2.911039334178939011e-07 3.995980263268689465e-06 1.481932022245723154e-04 8.676107507264362267e-08
5.342756508899131404e+03 1.310305943081899601e-07 5.405555883040404868e-06 2.669957897464140585e-04 1.231981865438684226e-07
5.582831350573884265e+03 1.826680811776084567e-08 4.473025027501476154e-06 7.117476780130381161e-05 1.068555156911151209e-07
5.822906192248637126e+03 2.793917466043235936e-07 5.810179103417884532e-06 3.652949143695328918e-04 1.452073219906686231e-07
6.062981033923389987e+03 6.474176238312539044e-07 6.634768048765376131e-06 1.300317006849318583e-04 1.731900830932422481e-07
6.303055875598142848e+03 5.236138094612646704e-07 6.538507187211051893e-06 3.636324378495790939e-04 1.779978356854288684e-07
6.543130717272895708e+03 1.411682573434710558e-07 7.126211270205602073e-06 3.389432637157960781e-04 2.020286409098682400e-07
6.751676825111015205e+03 8.599685803434308331e-08 6.839562491620468692e-06 2.436886698392833669e-04 2.006753687921565680e-07
6.960222932949134702e+03 4.294522305683020522e-07 5.751558848722020125e-06 3.993035953594520544e-04 1.744856653956453249e-07
7.182554990071604152e+03 5.649983578419928490e-07 4.814996328220680753e-06 1.371872535497576830e-05 1.512141204522572331e-07
7.410211666182342015e+03 2.994370264255720090e-07 4.063739483733569412e-06 2.956136534429887005e-04 1.320886454913404350e-07
7.642816618360223401e+03 3.963112497662176108e-08 3.042951245489049703e-06 9.616508580018698121e-05 1.023336789400195012e-07
7.875421570538104788e+03 1.137368416809401230e-07 4.084394386840194833e-06 2.407891919820755698e-04 1.419681251213947714e-07
8.108026522715986175e+03 5.057027715556000139e-07 4.912992538151585067e-06 3.450802833319637896e-04 1.763599748832203758e-07
8.340631474893867562e+03 7.194056678113920901e-07 5.371943038332097718e-06 1.219384876045978631e-04 1.990050386005376574e-07
8.573236427071748039e+03 3.799264733655622730e-07 5.291776716924156694e-06 4.386494896592943882e-04 2.021577047338148055e-07
8.813482587811271515e+03 6.651099022160219822e-08 5.274898467184332729e-06 6.533317913387425772e-05 2.078422582879795541e-07
9.022657381432003604e+03 2.650003678196417134e-07 5.004945910783342872e-06 4.028155944767690790e-04 2.025008972640365990e-07
9.231832175052735693e+03 5.979455635698867606e-07 4.402770463590661183e-06 2.479276440518283619e-04 1.828297004509838201e-07
9.452415820171709129e+03 5.550396693717074812e-07 3.968871958529326504e-06 2.129971255193714339e-04 1.692934561621290072e-07
9.676176038994039118e+03 2.141659031545021239e-07 3.779063413682424911e-06 3.069129598375251126e-04 1.655522819147348210e-07
9.910633663379830978e+03 4.994922875760287716e-08 2.847228979360754100e-06 5.442173153186536988e-05 1.281695870535141118e-07
1.014509128776562284e+04 2.985335558634944953e-07 3.549528677571870707e-06 3.396644963345446912e-04 1.640827521032486059e-07
1.037954891215141470e+04 6.752274674669211039e-07 4.101058441579585596e-06 1.505269001166985180e-04 1.945903276782273202e-07
1.061400653653720656e+04 5.791607012981507876e-07 4.083259619452465192e-06 3.178470565927102353e-04 1.987817303535167042e-07
1.084846416092299842e+04 2.142997885237403022e-07 4.571451419313211014e-06 3.308444847430583617e-04 2.282313195329354418e-07
1.105115837000773354e+04 9.978161425270009291e-08 3.492238182819702171e-06 1.498072151667957956e-04 1.781493612400358778e-07
1.125385257909246866e+04 3.768445133939044574e-07 3.442312336588886867e-06 3.538197496980828648e-04 1.793538383805607070e-07
1.147192923930493271e+04 6.954744613417185573e-07 3.745503639768659676e-06 9.222111768421780917e-05 1.995640479555435170e-07
1.169701237198787749e+04 5.471926013565827425e-07 3.701740844183886614e-06 3.333500441262131526e-04 2.017653872805020624e-07
1.192230115772841054e+04 1.978888512153542307e-07 4.104148501379274125e-06 2.835895941347488843e-04 2.287666484633408062e-07
1.214758994346894360e+04 1.812023143075606388e-07 4.083829189086679083e-06 2.588081331062432782e-04 2.327140998256810370e-07
1.237287872920947666e+04 6.151351680041437210e-07 4.054183457331030320e-06 3.997850251682165726e-04 2.361066649397897617e-07
1.259816751495000972e+04 8.181550055003529511e-07 4.020507258223902731e-06 9.304366214755268639e-05 2.392286034006747679e-07
1.282345630069054278e+04 4.695163568439248141e-07 3.966046100224203436e-06 4.274284915116098832e-04 2.410367883419697414e-07
1.303132944328097619e+04 1.037852674742376684e-07 2.897834852365336984e-06 8.310820824780596697e-05 1.795402303074295681e-07
1.323920258587140961e+04 2.097373558832351467e-07 2.904649210396104052e-06 2.683272310510378478e-04 1.833963798098271391e-07
1.344707572846184303e+04 5.548603589388565681e-07 3.062284939335663479e-06 2.874245958245599830e-04 1.970005523362197438e-07
1.366062308670966740e+04 7.592926757358381485e-07 3.474799497728851881e-06 1.220288285950864830e-04 2.278352394772614769e-07
1.388161859543492574e+04 4.326050831699221793e-07 3.472784432674350758e-06 3.903180439714009145e-04 2.321767887156869895e-07
1.408711605935783336e+04 1.418572053884716502e-07 3.387115649345050787e-06 6.414142863139263523e-05 2.305518020567528041e-07
1.429261352328074099e+04 2.997856531475485539e-07 3.054249743442622615e-06 3.253092547818791052e-04 2.116178236575190687e-07
