0.000000000000000000e+00 2.963999345498542226e+01 0.000000000000000000e+00 -1.081917478494082494e-04 5.668907149533657375e+00 4.483442645122436510e+00 6.189554525496417103e-03 6.189554570943880604e-03
2.030254434357923401e+02 2.961904727626495415e+01 1.257301443578557665e+00 -1.082106780203268633e-04 5.667048135878514969e+00 4.483431132566142452e+00 6.196100819012310620e-03 6.196100864524539155e-03
4.254131447516477920e+02 2.959607294589133986e+01 2.636037069117647569e+00 -1.085183700285904034e-04 5.665006658044793753e+00 4.483418476021357790e+00 6.203292409502176967e-03 6.203292455327583804e-03
6.591946160402617352e+02 2.957182100089110222e+01 4.087140332465584613e+00 -1.090688464907577446e-04 5.662854719701748252e+00 4.483405118732156858e+00 6.210903041202938020e-03 6.210903087552146346e-03
8.929760873288756784e+02 2.954746114082340469e+01 5.540029479468870477e+00 -1.094289773410354909e-04 5.660696713585941175e+00 4.483391707294352990e+00 6.218567714607644258e-03 6.218567761321944221e-03
1.136094551014582066e+03 2.952208691019745501e+01 7.052850148432561639e+00 -1.094605438358271462e-04 5.658446037301158249e+00 4.483377702303502410e+00 6.226566297624460886e-03 6.226566344426808473e-03
1.379213014700288568e+03 2.949671005391595102e+01 8.567616795106438587e+00 -1.095482772215997363e-04 5.656188728032275570e+00 4.483363637970395388e+00 6.234577104477736186e-03 6.234577151416432171e-03
1.622331478385995069e+03 2.947127099622622026e+01 1.008433472564060907e+01 -1.100101083058553582e-04 5.653924756836655519e+00 4.483349513958823529e+00 6.242624551612806216e-03 6.242624599010190845e-03
1.865449942071701571e+03 2.944570586103689536e+01 1.160301661983955057e+01 -1.105587656865156775e-04 5.651654069196734298e+00 4.483335329702816452e+00 6.250735003307746757e-03 6.250735051242285040e-03
2.108568405757408073e+03 2.942004979867622083e+01 1.312367692292275478e+01 -1.107679233927986171e-04 5.649376604270252678e+00 4.483321084578015814e+00 6.258894283464409153e-03 6.258894331644314531e-03
2.324635533073112128e+03 2.939723538553505477e+01 1.447680311640597672e+01 -1.107621941752091226e-04 5.647346829217652520e+00 4.483308373049410989e+00 6.266160769476546502e-03 6.266160817708305367e-03
2.540702660388816184e+03 2.937440960652620703e+01 1.583150056715161647e+01 -1.109385658260630064e-04 5.645311654780525323e+00 4.483295612907031824e+00 6.273441091776897106e-03 6.273441140219514212e-03
2.769372390707381783e+03 2.935017767760217922e+01 1.726693121189630276e+01 -1.114401708165313742e-04 5.643151863668649959e+00 4.483282055221240903e+00 6.281186980515702720e-03 6.281187029458713822e-03
3.003962373726193618e+03 2.932519860815040857e+01 1.874137279777797715e+01 -1.119403565172396963e-04 5.640929786621390996e+00 4.483268089045209237e+00 6.289193846317603885e-03 6.289193895764926857e-03
3.247285994904930249e+03 2.929921235167888938e+01 2.027269741207204490e+01 -1.120966838919996365e-04 5.638618110369471914e+00 4.483253540810246740e+00 6.297542592680132993e-03 6.297542642332553189e-03
3.463186236799853759e+03 2.927614632185206034e+01 2.163313935478009498e+01 -1.121073603569046649e-04 5.636561079300720145e+00 4.483240578929932774e+00 6.304964015939340700e-03 6.304964065660700542e-03
