0.000000000000000000e+00 2.963999346288071024e+01 0.000000000000000000e+00 -1.081917477791621536e-04 5.668907150264319128e+00 4.483442644532827259e+00 6.189554523045359517e-03 6.189554568492823018e-03
2.030254435161904212e+02 2.961904728416674715e+01 1.257301443578176192e+00 -1.082106779416476398e-04 5.667048136609878384e+00 4.483431131976542083e+00 6.196100816554771240e-03 6.196100862066998907e-03
4.266449335993607974e+02 2.959594548705953798e+01 2.643678239079003234e+00 -1.085209683107000935e-04 5.664995336072391474e+00 4.483418405193469347e+00 6.203332352515582467e-03 6.203332398343484703e-03
6.619941068894213458e+02 2.957152985173917870e+01 4.104527825136436547e+00 -1.090750995502426238e-04 5.662828914706238059e+00 4.483404957864463469e+00 6.210994538455276090e-03 6.210994584810496967e-03
8.973432801794818943e+02 2.954700546994026666e+01 5.567187475127330032e+00 -1.094320754635826808e-04 5.660656343293625881e+00 4.483391455651839941e+00 6.218711243543009574e-03 6.218711290261052203e-03
1.143855602919075409e+03 2.952127693453428847e+01 7.101175841319811610e+00 -1.094595926028844716e-04 5.658374080726706445e+00 4.483377253657639727e+00 6.226821802231163883e-03 6.226821849034649449e-03
1.390367925658668810e+03 2.949554491989978189e+01 8.637164997363749208e+00 -1.095611659174652495e-04 5.656084997992595120e+00 4.483362990644012669e+00 6.234945247629583923e-03 6.234945294582136879e-03
1.636880248398262211e+03 2.946974486835742013e+01 1.017516074726890629e+01 -1.100458585101129154e-04 5.653789063976112139e+00 4.483348666252010339e+00 6.243108042444898975e-03 6.243108089876828887e-03
1.883392571137855612e+03 2.944381446732495178e+01 1.171517662540814086e+01 -1.105883767743503858e-04 5.651486220741761102e+00 4.483334279881669104e+00 6.251335928070587619e-03 6.251335976035491369e-03
2.129904893877449013e+03 2.941779677147313521e+01 1.325722739228145919e+01 -1.107695316672627017e-04 5.649176405878178819e+00 4.483319830891072222e+00 6.259611487170998849e-03 6.259611535357911642e-03
2.348330344254153715e+03 2.939473352554913888e+01 1.462528805369403884e+01 -1.107670127240443711e-04 5.647123908268355308e+00 4.483306975507394654e+00 6.266958173405171723e-03 6.266958221647366684e-03
2.566755794630858418e+03 2.937165398263435989e+01 1.599495482375938593e+01 -1.109822547435829470e-04 5.645065890624104021e+00 4.483294070417280786e+00 6.274320934901386239e-03 6.274320983389074062e-03
