0.000000000000000000e+00 2.690530353689633354e-10 nan 6.554044819416633157e-10 1.301693874059564790e-10
2.030254435170025147e+02 2.697330492370573534e-10 4.007315074565318298e-10 7.404500374260712225e-10 1.304686498616021101e-10
4.251459161078272473e+02 1.823243077016909267e-09 3.650132654335610098e-07 1.778936726627076545e-06 7.056676722470990679e-10
6.599636775148226207e+02 5.416090955825698587e-09 7.176439809442614214e-07 4.916741602874550302e-06 1.892987502473507974e-09
8.964770196813821030e+02 3.677799304295516290e-09 2.480906863185375120e-06 1.863707211040534898e-05 8.429898866730277200e-09
1.141312832130045990e+03 2.970790408628005357e-09 2.885948230698767892e-06 2.312520775162407350e-05 1.245455250229845631e-08
1.386148644578709991e+03 4.441547506174060231e-08 3.145436138717682546e-06 4.810608639261780111e-05 1.648825405644587198e-08
1.630984457027373992e+03 7.778284000040456845e-08 3.334249019196359420e-06 1.544315766950612789e-05 2.058895819372433605e-08
1.875820269476037993e+03 4.291830272306397570e-08 3.469764962359796689e-06 7.654496374222273557e-05 2.468375615927752083e-08
2.120656081924701994e+03 2.067824987021557635e-09 3.141025032436029520e-06 1.302283812045020676e-05 2.532530065627107213e-08
2.337447215091031012e+03 2.462430801389508407e-08 3.012659412736188221e-06 7.393779028314157397e-05 2.683008328606918441e-08
2.554238348257360030e+03 9.673745238587626151e-08 3.095763818161181801e-06 6.834157453074061117e-05 3.018526711082464373e-08
2.783292945767158471e+03 1.140009965690736477e-07 3.017985493353858122e-06 4.708959879977430091e-05 3.214163540048121775e-08
3.017551497380606634e+03 4.297888060491801448e-08 2.843915048653432927e-06 9.407071637842452985e-05 3.292220161891959923e-08
3.266250746088510368e+03 1.988022374580201971e-09 3.147684140157469370e-06 1.012467678929475074e-05 3.952286961197290408e-08
3.483760970038672440e+03 5.979529912984209054e-08 3.180238401151002176e-06 1.254496479840670363e-04 4.268467766479954035e-08
3.701271193988834511e+03 1.715845696606688467e-07 3.445912984347800617e-06 7.683536636251347919e-05 4.924203600190584072e-08
3.930261682590667988e+03 1.568163812301902281e-07 3.228690053487419096e-06 1.006815831376227236e-04 4.912347981722830600e-08
4.159252171192501919e+03 3.719666421963485335e-08 2.677351551968427265e-06 1.040338121072737610e-04 4.324023992732170031e-08
4.403492826186078673e+03 4.254683430560407639e-09 1.840347624237802537e-06 3.360243199689250332e-05 3.158905108234987213e-08
4.647733481179655428e+03 1.612994790500874515e-07 4.271546005430768357e-06 2.241453993841012601e-04 7.740552725460443547e-08
4.891974136173232182e+03 4.332668739725233669e-07 6.127489354706812060e-06 4.177969477109459300e-05 1.171283536645552746e-07
5.136214791166808936e+03 3.271385119091567805e-07 6.597487849417037741e-06 3.531651342902267362e-04 1.327625034337977127e-07
5.380455446160385691e+03 4.533945276005773649e-08 7.313757727243864001e-06 2.158552120108778334e-04 1.545854910789714875e-07
5.594379034710345877e+03 8.378896324928093100e-08 6.043358981932617780e-06 2.718937059227706445e-04 1.331767391685166571e-07
5.808302623260306063e+03 2.766544115261607126e-07 4.212878253765401554e-06 2.231055953866862955e-04 9.667866561509719857e-08
6.035610399600883284e+03 2.585780259527695118e-07 3.087370799584139679e-06 7.496490018157645169e-05 7.385771179142417138e-08
6.271893735412798378e+03 1.004284478467799206e-07 2.687375772944487565e-06 1.746621775889398533e-04 6.700703355223190437e-08
6.513991529877968787e+03 6.420614461635626654e-09 2.424549444958009546e-06 6.004447552222034623e-07 6.296974819044834350e-08
6.726974950809514667e+03 8.138645932760731258e-08 2.338503725786393007e-06 1.602481230654909724e-04 6.287882038200673628e-08
6.939958371741060546e+03 2.193183842247245069e-07 2.413208788574411309e-06 1.062160516827931100e-04 6.710613571072631975e-08
7.165460019059335536e+03 2.250326692219058151e-07 2.459508380217410308e-06 1.176603000471344043e-04 7.080308044997112689e-08
7.394421578671936004e+03 7.087187843762658182e-08 2.302840387515291931e-06 1.519367019351642396e-04 6.860820522374355828e-08
7.638266808314657283e+03 1.272778289945852443e-08 1.657398617394593439e-06 4.244260441857870874e-05 5.118546424225367326e-08
7.854168676638910256e+03 1.082226145677814362e-07 1.802467146412587144e-06 1.481202451746803470e-04 5.737116799301639066e-08
8.070070544963163229e+03 2.351368327306373019e-07 2.058907903879235732e-06 4.825735369135020371e-05 6.749055351037018492e-08
8.299692507107054553e+03 2.137444791645803035e-07 2.352802063644886963e-06 1.716705546326499892e-04 7.951804056225735746e-08
8.529421942620196205e+03 5.904747825288026971e-08 2.692876432307107185e-06 1.520566113483703605e-04 9.377114934397128950e-08
8.738947173409653260e+03 1.500873569487899999e-08 7.617245869506444330e-07 3.925780602889076767e-05 2.734129123411613127e-08
8.948472404199110315e+03 5.360037516347583743e-08 1.390461203780587495e-06 1.083025862286766803e-04 5.106975647090505040e-08
9.168185673135745674e+03 2.867118964181365968e-07 2.462766683177972959e-06 1.507165033454943928e-04 9.282862004486045465e-08
9.394591482103771341e+03 3.641888751667203066e-07 2.992018355404856009e-06 1.685804180354659595e-04 1.158643684331595956e-07
9.626305325344148514e+03 1.415660580867922737e-07 3.200466109860264751e-06 2.652664363683029328e-04 1.273510976643350289e-07
9.859819893278781819e+03 2.059743784435400976e-08 1.606400824718334982e-06 4.141695860844576700e-05 6.571965053877907245e-08
1.009333446121341512e+04 1.377989171405903817e-08 1.752994546603243527e-07 1.739287167512929938e-05 7.476827234545563004e-09
1.032684902914804843e+04 6.360022866744972707e-08 4.686217533536762014e-07 2.664804182092423592e-05 2.030655217445085652e-08
1.056036359708268174e+04 4.448757708311761122e-08 7.930703852465832692e-07 7.340215432909965665e-05 3.514926160724031517e-08
1.077452697278031883e+04 1.029867665320267005e-08 6.848874659300687018e-07 8.259206501681336598e-06 3.106869386229898555e-08
1.098869034847795592e+04 4.333403125103959760e-08 5.791707999382230890e-07 5.998370662418468026e-05 2.688521934226857953e-08
1.120285372417559302e+04 7.534693132947035998e-08 4.885310440178709357e-07 2.233189080003902206e-05 2.320122430364281818e-08
1.142602342733124351e+04 8.588320489743050864e-08 6.316179335214668939e-07 5.212508550188746424e-05 3.064072693173110177e-08
1.165354095534668704e+04 2.711468442203174742e-08 5.787785161418451584e-07 4.919356274571246409e-05 2.872673120409982815e-08
1.186346296894107218e+04 1.468497692319791439e-08 6.341715323691545002e-07 2.410343254552238567e-05 3.211328255610727398e-08
1.207338498253545731e+04 6.755113744178935775e-08 6.789763212012444976e-07 7.629349440057525797e-05 3.507248648766268311e-08
1.228611833573782678e+04 1.582890557063575398e-07 9.091871415219433522e-07 2.544452964879249848e-05 4.787696488648586352e-08
1.250686157141159674e+04 1.243967958065499568e-07 9.094776039384217692e-07 9.049486316879795764e-05 4.889116842223746526e-08
1.273466699838841123e+04 4.516814221514737128e-08 1.067207405866645567e-06 8.093793610320364781e-05 5.855884339281652021e-08
1.294102188335468782e+04 3.491856311741894262e-08 1.028703481485776593e-06 6.095085661589101108e-05 5.751654117882968613e-08
1.314737676832096440e+04 1.248784476438428409e-07 1.006374094923167716e-06 1.170261672718000766e-04 5.732027630650456468e-08
1.336176657787031218e+04 2.445107595942074405e-07 1.276154119746088922e-06 9.013950976118964559e-06 7.404405502164126711e-08
1.358369650606376308e+04 1.693455658924740912e-07 1.275692669983674506e-06 1.453601270855413947e-04 7.546714493658585266e-08
1.381439707946884300e+04 4.925787310355399905e-08 1.316250476423835941e-06 7.591318697380440290e-05 7.941653759861016504e-08
1.401705872919377543e+04 6.532428477563137293e-08 1.288425567955154284e-06 1.078724528239015851e-04 7.908995880091045015e-08
1.422010973024181476e+04 1.962504550056067855e-07 1.273270030507787856e-06 1.436539850426239002e-04 7.950864451030485225e-08
1.443596274583556624e+04 2.667949799226898021e-07 1.300145328764100109e-06 3.092132976778917718e-05 8.265574834165778836e-08
1.466046870992838922e+04 1.668724328050968943e-07 1.391586942289708780e-06 1.715763759314197000e-04 9.010715750530354100e-08
1.489986274654866247e+04 4.942914734912657528e-08 1.453633840567767542e-06 3.279641777510313615e-05 9.594857949121805940e-08
1.510160693823004840e+04 1.135671073639925615e-07 1.413611527974900721e-06 1.595843459386001896e-04 9.482805169700301094e-08
1.530335112991143433e+04 2.820658058464280731e-07 1.478082062627648899e-06 1.407797897788277605e-04 1.007484174016274222e-07
1.551856819260749762e+04 3.328505040697019652e-07 1.585977125208049150e-06 1.008356407621240438e-04 1.099386531552443718e-07
1.574031592743910915e+04 1.335050558772232308e-07 1.291126011143602396e-06 1.590862932400624011e-04 9.107539256548067043e-08
1.594818719837903518e+04 4.624751185756133971e-08 1.180797236066698462e-06 5.816547162603692985e-06 8.464247497856224498e-08
1.615605846931896122e+04 1.198884750907399898e-07 1.057234037645577097e-06 1.371583145604572077e-04 7.700398256544510921e-08
