0.000000000000000000e+00 2.967824938294634762e+01 0.000000000000000000e+00 -6.134790450334996607e-05 5.727180443485530681e+00 8.266136677941835487e+00 6.189554555014827389e-03 6.189554568468059841e-03
2.030254435170025147e+02 2.966640926862154970e+01 1.257013086602372764e+00 -6.135412354804125939e-05 5.726153717403296817e+00 8.266130321061989861e+00 6.193259245053640144e-03 6.193259258517808293e-03
4.726697753605934622e+02 2.965066896995434220e+01 2.927654626353118239e+00 -6.148601806643770996e-05 5.724787900408025543e+00 8.266121858836521952e+00 6.198189366981962829e-03 6.198189380515053276e-03
7.465776092530195456e+02 2.963463218669019739e+01 4.626075758604487831e+00 -6.169055931615003623e-05 5.723397917703300308e+00 8.266113239964541393e+00 6.203221035231958926e-03 6.203221048866508144e-03
1.020485443145445743e+03 2.961855598709281878e+01 6.325878202390263993e+00 -6.177189394174799331e-05 5.722005329832756004e+00 8.266104597915893137e+00 6.208273085462612945e-03 6.208273099144488889e-03
1.302120198346760390e+03 2.960202020857460781e+01 8.075076066356741578e+00 -6.177222754510242053e-05 5.720570730647128954e+00 8.266095687799520420e+00 6.213474780065049961e-03 6.213474793758757588e-03
1.583754953548075036e+03 2.958547110376349210e+01 9.825740001409673852e+00 -6.189864534589039702e-05 5.719133360544855549e+00 8.266086752990986497e+00 6.218686618704170541e-03 6.218686632465739682e-03
1.865389708749389683e+03 2.956887249580061194e+01 1.157787504026655157e+01 -6.211130644100205174e-05 5.717693206965786423e+00 8.266077793357554881e+00 6.223923311299096005e-03 6.223923325167279516e-03
2.147024463950704558e+03 2.955223114994018729e+01 1.333148836989196440e+01 -6.219824570428530357e-05 5.716250253197335596e+00 8.266068808729265527e+00 6.229182178586104013e-03 6.229182192505116657e-03
2.429978700946032859e+03 2.953550497503770345e+01 1.509481033455891463e+01 -6.220091818926853488e-05 5.714797708269813370e+00 8.266059756717744733e+00 6.234473348207799324e-03 6.234473362140060052e-03
2.712932937941361160e+03 2.951876434291783724e+01 1.685963063514890692e+01 -6.233264356141345552e-05 5.713342318976967427e+00 8.266050679273853063e+00 6.239775301846571531e-03 6.239775315850033116e-03
2.995887174936689462e+03 2.950197288332302747e+01 1.862595455137536149e+01 -6.254686200919279285e-05 5.711884072122205502e+00 8.266041576257867618e+00 6.245102912507765301e-03 6.245102926619913383e-03
3.278841411932017763e+03 2.948513892103000344e+01 2.039378944863678100e+01 -6.263041915899766031e-05 5.710422950467781256e+00 8.266032447493691038e+00 6.250452851183713882e-03 6.250452865345950369e-03
3.562697971232508735e+03 2.946824462359661112e+01 2.216878419784952570e+01 -6.263673431992688783e-05 5.708954269755023958e+00 8.266023263625537965e+00 6.255827586762734149e-03 6.255827600940240540e-03
3.846554530532999706e+03 2.945133369668182155e+01 2.394530591213658965e+01 -6.277841905505002023e-05 5.707482677395571358e+00 8.266014053634224368e+00 6.261214169511092852e-03 6.261214183765313919e-03
4.130411089833491133e+03 2.943437018874973532e+01 2.572336022406826572e+01 -6.299243698033464415e-05 5.706008159355683063e+00 8.266004817371243263e+00 6.266627388127438483e-03 6.266627402491659234e-03
4.414267649133982559e+03 2.941736553361288031e+01 2.750295461483475989e+01 -6.306835662015804591e-05 5.704530697997233446e+00 8.265995554655491517e+00 6.272062619810862480e-03 6.272062634222458528e-03
4.665835033003973876e+03 2.940229006237102993e+01 2.908140761469014990e+01 -6.307378731250734105e-05 5.703218831322026894e+00 8.265987323380329599e+00 6.276885983957028979e-03 6.276885998382405671e-03
4.917402416873965194e+03 2.938720303389393251e+01 3.066107489481077053e+01 -6.318571090286717162e-05 5.701904639080333403e+00 8.265979071170034942e+00 6.281718148966107182e-03 6.281718163454084840e-03
5.186731542202343007e+03 2.937100686739766786e+01 3.235362365082929159e+01 -6.339638320672252620e-05 5.700495070744065806e+00 8.265970212998027478e+00 6.286914105690065424e-03 6.286914120287115555e-03
5.456060667530720821e+03 2.935476662757622179e+01 3.404757515763834164e+01 -6.350725648375872459e-05 5.699082810243728758e+00 8.265961330552098474e+00 6.292132958651156481e-03 6.292132973311700961e-03
5.736239036100458179e+03 2.933786055470924836e+01 3.581125651824573453e+01 -6.351343624738167032e-05 5.697610791317279322e+00 8.265952064408441657e+00 6.297571862483844832e-03 6.297571877160164887e-03
6.016417404670195538e+03 2.932094374494482025e+01 3.757646280520786775e+01 -6.362261674701009278e-05 5.696135839335755513e+00 8.265942771773909570e+00 6.303020334496332866e-03 6.303020349236143800e-03
6.296595773239932896e+03 2.930397983721130473e+01 3.934319879400803188e+01 -6.384254824077641535e-05 5.694657941798379142e+00 8.265933452512545188e+00 6.308493487378144873e-03 6.308493502233176141e-03
6.576774141809670255e+03 2.928696791822163092e+01 4.111147204464445792e+01 -6.395728566381852543e-05 5.693177080751074648e+00 8.265924106438912844e+00 6.313991772755917116e-03 6.313991787677637225e-03
6.857188813352579018e+03 2.926992977051260070e+01 4.288278082392745461e+01 -6.396542185235983577e-05 5.691691990550291180e+00 8.265914725496090298e+00 6.319504866602679467e-03 6.319504881541481399e-03
7.137603484895487782e+03 2.925287921610329178e+01 4.465563671715765537e+01 -6.408357279801640512e-05 5.690203911118485891e+00 8.265905317460953583e+00 6.325028373422088290e-03 6.325028388429486392e-03
