0.000000000000000000e+00 2.967927262117258635e+01 0.000000000000000000e+00 -6.222370058974347612e-05 5.727728598987259723e+00 8.150260409208058832e+00 6.189554554606364195e-03 6.189554568468063310e-03
2.030254435170025147e+02 2.966726308551207580e+01 1.257018470190300663e+00 -6.223009923751515651e-05 5.726687379111371712e+00 8.150253962563585475e+00 6.193312292017004624e-03 6.193312305890133831e-03
4.630242161822343405e+02 2.965186915933537293e+01 2.867898507253884066e+00 -6.235846629018024321e-05 5.725351842198131536e+00 8.150245687946670259e+00 6.198133903577408843e-03 6.198133917518885289e-03
7.345798138114191715e+02 2.963574381591291385e+01 4.551722805460041599e+00 -6.256870203491556709e-05 5.723954378495412776e+00 8.150237022745425719e+00 6.203193236390798504e-03 6.203193250438115633e-03
1.006135411440604003e+03 2.961957715611591979e+01 6.236924164176781638e+00 -6.265947226925375798e-05 5.722554281048705782e+00 8.150228334113302608e+00 6.208273767870427229e-03 6.208273781970291734e-03
1.286508425366768506e+03 2.960287823361498383e+01 7.978292928191779154e+00 -6.265840044063751297e-05 5.721105948324228585e+00 8.150219338661276680e+00 6.213526983877653426e-03 6.213526997989197824e-03
1.566881439292933010e+03 2.958616760785340105e+01 9.721135577561920371e+00 -6.277793158309958720e-05 5.719654790612330508e+00 8.150210318034973866e+00 6.218789780699976628e-03 6.218789794877642614e-03
1.847254453219097513e+03 2.956940797282212330e+01 1.146545697748556414e+01 -6.299736791408124697e-05 5.718200795454773555e+00 8.150201272101941896e+00 6.224077324286749965e-03 6.224077338576074897e-03
2.127627467145262017e+03 2.955260256792298534e+01 1.321126446867191717e+01 -6.309795575371985557e-05 5.716743945559553453e+00 8.150192200686438682e+00 6.229388369060996807e-03 6.229388383408458393e-03
2.409237467665395798e+03 2.953571431458800944e+01 1.496627474778778755e+01 -6.309881106187330019e-05 5.715277782708704457e+00 8.150183063469985001e+00 6.234731355179443449e-03 6.234731369539838267e-03
2.690847468185529578e+03 2.951881385339645192e+01 1.672279074486247552e+01 -6.322055394451811202e-05 5.713808721026798487e+00 8.150173900333026467e+00 6.240084305086175849e-03 6.240084319514654226e-03
2.972457468705663359e+03 2.950186348014431204e+01 1.848081749033186583e+01 -6.344237317612234819e-05 5.712336747570141426e+00 8.150164711137451334e+00 6.245462633898378468e-03 6.245462648441051957e-03
3.254067469225797140e+03 2.948486688190054394e+01 2.024036252251522683e+01 -6.354272670792802816e-05 5.710861844474936611e+00 8.150155495700923680e+00 6.250864908267963517e-03 6.250864922869541276e-03
3.535995723969195751e+03 2.946784224564416732e+01 2.200342146135552923e+01 -6.354599674151205618e-05 5.709382327878788743e+00 8.150146243433397331e+00 6.256281998956193628e-03 6.256282013572173062e-03
3.817923978712594362e+03 2.945080410167818386e+01 2.376800879564477142e+01 -6.367400855319306648e-05 5.707899855543479894e+00 8.150136964645119164e+00 6.261709737212570355e-03 6.261709751900477496e-03
4.099852233455992973e+03 2.943371480795149608e+01 2.553412978757530993e+01 -6.389711213180402001e-05 5.706414413932456853e+00 8.150127659191502616e+00 6.267163602718922588e-03 6.267163617523070947e-03
4.381780488199391584e+03 2.941657978651525340e+01 2.730179209807827334e+01 -6.399370063530297108e-05 5.704925984778530967e+00 8.150118326885268161e+00 6.272641443082647636e-03 6.272641457944816423e-03
4.663708742942790195e+03 2.939943627018456951e+01 2.907100023843366188e+01 -6.400000359364691577e-05 5.703434555938031281e+00 8.150108967593691744e+00 6.278127994732099308e-03 6.278128009610450463e-03
4.945636997686188806e+03 2.938227739488572965e+01 3.084175646772720825e+01 -6.413684658859744006e-05 5.701940119655835915e+00 8.150099581223189560e+00 6.283626103687610202e-03 6.283626118642995223e-03
5.227565252429587417e+03 2.936506591101488439e+01 3.261406633390912191e+01 -6.436031548498565675e-05 5.700442661699296920e+00 8.150090167621781845e+00 6.289151179700672514e-03 6.289151194773953679e-03
5.509493507172986028e+03 2.934780980823794749e+01 3.438793758173861193e+01 -6.445085185590300426e-05 5.698942163478379008e+00 8.150080726597982661e+00 6.294699998911662542e-03 6.294700014040975275e-03
5.791421761916384639e+03 2.933054576113586265e+01 3.616337463180455103e+01 -6.446116463418916683e-05 5.697438612897338217e+00 8.150071258018380504e+00 6.300257439703244380e-03 6.300257454851019775e-03
6.073350016659783250e+03 2.931326397113317483e+01 3.794037989653311627e+01 -6.460895860617659034e-05 5.695932001788396093e+00 8.150061761784693104e+00 6.305827581237251865e-03 6.305827596468285313e-03
6.355278271403181861e+03 2.929592794169178305e+01 3.971895926688551981e+01 -6.483167463573849846e-05 5.694422315100777787e+00 8.150052237736366223e+00 6.311425613897961827e-03 6.311425629248062358e-03
6.637206526146580472e+03 2.927854893814608772e+01 4.149912054538283002e+01 -6.491421988679142827e-05 5.692909533967151603e+00 8.150042685678057452e+00 6.317046935579793097e-03 6.317046950982981371e-03
6.887669774516797588e+03 2.926310331588776847e+01 4.308193484062188361e+01 -6.492333572880955490e-05 5.691562983461377456e+00 8.150034176086673909e+00 6.322048049515429334e-03 6.322048064935379373e-03
7.138133022887014704e+03 2.924764516350074928e+01 4.466600269241846632e+01 -6.504103889407128903e-05 5.690213975491654530e+00 8.150025644213501508e+00 6.327058700391629230e-03 6.327058715880047070e-03
7.403461117864932930e+03 2.923122473126780463e+01 4.634545580057507408e+01 -6.525835986173652409e-05 5.688782212663539006e+00 8.150016581550355355e+00 6.332390177788116935e-03 6.332390193393606925e-03
7.670449789365296965e+03 2.921465594262038579e+01 4.803685123540944346e+01 -6.537715843203425038e-05 5.687338677010369992e+00 8.150007436629584490e+00 6.337779028557191316e-03 6.337779044233136233e-03
7.949137311669547671e+03 2.919734793201761391e+01 4.980389635265105142e+01 -6.538789306219017412e-05 5.685828866836424744e+00 8.149997863529931053e+00 6.343414870586841676e-03 6.343414886282151312e-03
8.227824833973798377e+03 2.918002819454278551e+01 5.157251327632123861e+01 -6.550192131064455062e-05 5.684315961729097921e+00 8.149988262273712536e+00 6.349061089485142848e-03 6.349061105249537845e-03
8.506512356278048173e+03 2.916265980113912448e+01 5.334270703013084614e+01 -6.573081439612719153e-05 5.682799948197740925e+00 8.149978632712981508e+00 6.354733219771650093e-03 6.354733235660870588e-03
8.785199878582297970e+03 2.914524128105510314e+01 5.511448552778126952e+01 -6.585373317760427560e-05 5.681280806955454565e+00 8.149968974646808917e+00 6.360431957682250934e-03 6.360431973645536315e-03
9.064246494818160500e+03 2.912778688089820633e+01 5.689014009774200531e+01 -6.586649890037571940e-05 5.679756560390403664e+00 8.149959275421046812e+00 6.366149278008861358e-03 6.366149293992973829e-03
9.343293111054023029e+03 2.911031886302708571e+01 5.866739134578638470e+01 -6.599088654337209006e-05 5.678229155241298010e+00 8.149949547356618140e+00 6.371877941851079516e-03 6.371877957910337606e-03
9.622339727289885559e+03 2.909280014095424960e+01 6.044624463912215617e+01 -6.622190224493580159e-05 5.676698577172831328e+00 8.149939790296540920e+00 6.377633645369920438e-03 6.377633661556706725e-03
9.901386343525748089e+03 2.907523227330023019e+01 6.222670804704720382e+01 -6.633735751534070848e-05 5.675164806399772388e+00 8.149930004033791420e+00 6.383415810976486408e-03 6.383415827234781466e-03
1.014934320455421766e+04 2.905961086060986531e+01 6.381015784861018147e+01 -6.634844382062046861e-05 5.673799228990139554e+00 8.149921283469227618e+00 6.388563154385101805e-03 6.388563170662203000e-03
1.039730006558268724e+04 2.904398008441513213e+01 6.539488484073928021e+01 -6.644449732840549772e-05 5.672431113424265092e+00 8.149912539649047716e+00 6.393718992578505123e-03 6.393719008916201943e-03
1.066087816879924867e+04 2.902732360118567456e+01 6.708085377771779179e+01 -6.666257754849326251e-05 5.670974012847429080e+00 8.149903219349162953e+00 6.399222026520545725e-03 6.399222042980099064e-03
1.092956241579877496e+04 2.901029362159347968e+01 6.880098067354228419e+01 -6.681340882918439933e-05 5.669485703856017800e+00 8.149893691135078555e+00 6.404858604582507574e-03 6.404858621131476366e-03
1.117737849782847479e+04 2.899456880789650626e+01 7.038885320469411511e+01 -6.683348911384392468e-05 5.668110308199350023e+00 8.149884878335216243e+00 6.410069662727857845e-03 6.410069679300510817e-03
1.142519457985817462e+04 2.897883829271922096e+01 7.197801790321042859e+01 -6.689569377030903975e-05 5.666732333350979367e+00 8.149876041824205330e+00 6.415287773573550255e-03 6.415287790190848938e-03
1.168292408447806520e+04 2.896244653194951013e+01 7.363212801116532091e+01 -6.709366569957192635e-05 5.665296490068957524e+00 8.149866826567627953e+00 6.420733196261262966e-03 6.420733212991532046e-03
1.195784378632386506e+04 2.894490597845646462e+01 7.539811591847001182e+01 -6.728657704634194935e-05 5.663761775478346472e+00 8.149856968095635423e+00 6.426571114536092262e-03 6.426571131378306517e-03
1.223674562203379537e+04 2.892708136404726105e+01 7.719132667716758078e+01 -6.732884411886004593e-05 5.662201540418963397e+00 8.149846936497596062e+00 6.432512357949627876e-03 6.432512374828904499e-03
1.251564745774372568e+04 2.890924888119705827e+01 7.898619570273734780e+01 -6.739367336817817574e-05 5.660637980320486484e+00 8.149836874224611449e+00 6.438462964960215730e-03 6.438462981887968332e-03
1.279454929345365599e+04 2.889137844805857114e+01 8.078272704845156227e+01 -6.761225883466308296e-05 5.659071083069131980e+00 8.149826781136326304e+00 6.444435882726224675e-03 6.444435899780080398e-03
1.307345112916358630e+04 2.887344946368822463e+01 8.258092869829555127e+01 -6.779782896725429844e-05 5.657500828539094861e+00 8.149816657018243760e+00 6.450440045449938944e-03 6.450440062613826443e-03
1.332410466459919007e+04 2.885731219649472479e+01 8.419843236258380159e+01 -6.783209484577241402e-05 5.656086735801036269e+00 8.149807531670045790e+00 6.455851719616345109e-03 6.455851736812286829e-03
1.357503771508805585e+04 2.884115097294195351e+01 8.581909940681811122e+01 -6.788466426912409773e-05 5.654668327025165198e+00 8.149798370784459678e+00 6.461276959586882349e-03 6.461276976824244928e-03
1.382597076557692162e+04 2.882496192371369048e+01 8.744112966009849686e+01 -6.806936141787330551e-05 5.653247168938688283e+00 8.149789184421734944e+00 6.466719197036561659e-03 6.466719214382736503e-03
1.409448705414092910e+04 2.880758437137718175e+01 8.917833420353241536e+01 -6.827757954728479325e-05 5.651723366722857911e+00 8.149779325962475340e+00 6.472571741013239364e-03 6.472571758481804154e-03
1.436536036823193353e+04 2.879001936211998824e+01 9.093238333247110461e+01 -6.834057123975988048e-05 5.650182963483246112e+00 8.149769351027309483e+00 6.478496649539049537e-03 6.478496667056198727e-03
1.463623368232293797e+04 2.877244611855442002e+01 9.268803869042933741e+01 -6.838660959902649595e-05 5.648639309525253616e+00 8.149759345888412554e+00 6.484431047354967739e-03 6.484431064912111846e-03
1.490710699641394240e+04 2.875484314099571037e+01 9.444530368024052791e+01 -6.858120065352466541e-05 5.647092394114554992e+00 8.149749310418155090e+00 6.490384301348525210e-03 6.490384319022260949e-03
1.517798031050494683e+04 2.873718325830146014e+01 9.620418536304795509e+01 -6.879336224148477721e-05 5.645542198993073413e+00 8.149739244418794826e+00 6.496368297982215052e-03 6.496368315782189221e-03
1.544885362459595126e+04 2.871948781848913868e+01 9.796469125465758054e+01 -6.885793490077601192e-05 5.643988704918863952e+00 8.149729147683029140e+00 6.502373821419989847e-03 6.502373839270208546e-03
1.571972693868695569e+04 2.870178354696677303e+01 9.972682526448046758e+01 -6.890738459856325204e-05 5.642431900004569734e+00 8.149719020071502840e+00 6.508389257624330564e-03 6.508389275517062131e-03
1.599060025277796012e+04 2.868404853441540325e+01 1.014905909431484332e+02 -6.910582515111393718e-05 5.640871773070593953e+00 8.149708861451165021e+00 6.514424210882262603e-03 6.514424228895217446e-03
1.626147356686896455e+04 2.866625604566951324e+01 1.032559955273525532e+02 -6.931844807808936490e-05 5.639308305318579961e+00 8.149698671617693790e+00 6.520490451288227587e-03 6.520490469429406251e-03
1.653556457154028249e+04 2.864821627387921410e+01 1.050440472538841448e+02 -6.938314858056993573e-05 5.637722844601340100e+00 8.149688328751318878e+00 6.526650791389436781e-03 6.526650809582010965e-03
1.680965557621160042e+04 2.863016676915780323e+01 1.068337889503634557e+02 -6.944042110199768569e-05 5.636133930550754734e+00 8.149677953560061638e+00 6.532821757816366370e-03 6.532821776056557846e-03
1.708374658088291835e+04 2.861208327107471661e+01 1.086252245578931905e+02 -6.965032072557024640e-05 5.634541550888531702e+00 8.149667545898182652e+00 6.539014051517036408e-03 6.539014069885407468e-03
1.735783758555423628e+04 2.859394040331745757e+01 1.104183618823274173e+02 -6.985933950776145962e-05 5.632945685306515848e+00 8.149657105544527269e+00 6.545238923544457153e-03 6.545238942041181271e-03
