0.000000000000000000e+00 5.738957162472763111e-14 nan 2.217152268220211407e-06 1.168515078391046699e-13
2.030254435170025147e+02 8.641711979867120737e-10 6.447741627678028469e-10 2.218231269738348061e-06 4.051200539743031541e-10
4.644740657348640980e+02 8.074731806248248764e-08 2.242783935840601556e-05 2.950990538174383138e-05 2.056800705069695166e-08
7.351559903307208970e+02 9.632447448922454666e-08 2.389417430590089168e-05 2.000122199791955397e-04 3.483144065502950796e-08
1.007301810242138004e+03 3.030824854034659443e-09 1.756805484804610664e-05 1.361498861766314661e-04 3.460758049503106142e-08
1.288565687981412339e+03 9.236063679635547434e-09 1.338836206855916334e-05 1.499645029430153760e-04 3.317376057567815326e-08
1.569829565720686787e+03 5.764491152514074820e-10 4.897326209939320779e-07 1.179489596527170277e-06 1.567041794217479729e-09
1.851093443459961236e+03 7.100646578144966109e-08 8.362546871975396834e-06 1.841818347456680184e-04 2.847146199086478838e-08
2.132357321199235685e+03 7.452448814777921072e-09 8.559678265948757165e-06 1.076764967908773333e-04 3.372202982435168310e-08
2.382188306522410130e+03 5.933663940373583856e-09 6.734688647597282826e-06 1.454460926595169438e-04 2.865086170640106125e-08
2.632707606184807901e+03 6.217155404293929556e-08 4.511649642338290991e-06 1.192110370939111888e-04 1.947411398355684998e-08
2.901190310279905589e+03 1.222490009449649097e-08 1.420828864687296026e-08 2.601442872997796205e-06 5.825179815726637680e-09
3.174144864561498252e+03 9.851420355472614517e-09 4.151310060490664196e-06 8.695321112271466697e-05 2.116069965391776006e-08
3.454359124383539893e+03 2.224737852120774095e-09 5.069869770726496534e-06 1.542221364028622328e-04 2.972624518502959895e-08
3.734573384205581533e+03 5.603144410222977937e-08 3.083055629060074171e-06 1.123459710808718382e-04 1.656808436817581442e-08
4.014787644027623173e+03 8.823370922548121054e-09 1.268558991859886055e-06 6.043334163319340994e-05 2.485277118460620929e-09
4.295001903849664814e+03 1.475101226631951642e-08 3.815516914471902687e-06 9.892508881034711655e-05 2.576297189707375573e-08
4.575216163671706454e+03 3.093167182500559786e-10 3.740677656077929443e-06 1.554292687128967473e-04 2.675550195763702182e-08
4.855430423493748094e+03 2.594891997002827908e-08 1.500782392140429133e-06 6.594371708994843108e-05 5.387016161135236456e-09
5.135644683315789734e+03 2.411383375705254770e-08 1.880555516765627403e-06 1.138120386477411766e-04 9.850791248734099792e-09
5.415858943137831375e+03 2.193633508849149037e-08 3.327692744484586983e-06 8.761982439340067447e-05 2.706681063757995603e-08
5.696073202959873015e+03 9.674843335224788532e-10 2.698409566434319579e-06 1.493223921940400661e-04 2.086731121108718229e-08
5.976287462781914655e+03 1.288159574696322326e-08 3.344128566918907883e-07 1.529140176711062842e-05 8.225886608785525576e-09
6.256501722603956296e+03 3.456528844006596677e-08 2.211122288127641358e-06 1.629264845295378078e-04 1.647636224485837958e-08
6.536715982425997936e+03 2.856324055291095990e-08 2.812216702351575602e-06 7.135920866184257102e-05 2.564747793649450033e-08
6.816930242248039576e+03 8.208546901458381039e-09 1.709283198137835260e-06 1.175348636516937163e-04 1.064922807529273700e-08
7.097144502070081217e+03 8.737715070727934711e-09 7.131098631930939621e-07 1.066994519181738111e-05 4.091317545520434346e-09
7.377358761892122857e+03 3.588675856191589800e-08 2.272611185448526263e-06 1.966903471596076361e-04 2.050475273535959839e-08
7.657573021714164497e+03 3.508342914193507923e-08 2.209456233247215598e-06 4.612277393576207210e-05 2.026250885938818625e-08
7.937787281536206137e+03 2.557423418340111863e-08 5.859264620848256217e-07 4.845009989483310637e-05 6.817157849668257352e-09
8.218001541358247778e+03 6.054862876340694174e-08 1.498729669798489374e-06 3.372589976082739457e-05 9.165756709803540492e-09
8.498215801180289418e+03 3.187367288566028942e-08 2.179048483201417682e-06 2.144531155592666928e-04 2.201891893995670716e-08
8.780262174572526419e+03 4.088593783520576275e-08 1.372460999082030978e-06 2.045855967422646794e-05 7.388286256766932128e-09
9.062308547964763420e+03 4.536825450337326874e-09 6.772732754116641508e-07 6.026958159300247186e-05 6.076793172641972193e-09
9.344354921357000421e+03 9.275170456113974713e-08 1.854709350698388446e-06 6.670198387230597047e-05 1.770083856458489303e-08
9.626401294749237422e+03 8.127285473823481337e-09 1.618201397166240284e-06 1.770307873979170003e-04 1.327672135393360782e-08
