0.000000000000000000e+00 2.963758307556283000e+01 0.000000000000000000e+00 -5.931178559019099813e-05 5.689682682771967315e+00 8.381418914952282861e+00 6.189554555947262074e-03 6.189554568468069382e-03
2.030254435170025147e+02 2.962613146575823819e+01 1.257000496956699909e+00 -5.931752924415380657e-05 5.688675265347240995e+00 8.381412677682748225e+00 6.193135192112459407e-03 6.193135204643058361e-03
4.615526389805905865e+02 2.961153645056000627e+01 2.858684510283480584e+00 -5.943344390503570027e-05 5.687390506768990051e+00 8.381404718064821679e+00 6.197703119690481204e-03 6.197703132279535135e-03
7.343553903490591210e+02 2.959609269959385713e+01 4.550094804766789736e+00 -5.962280407368977125e-05 5.686032439077956191e+00 8.381396297877834911e+00 6.202544582774192558e-03 6.202544595453659410e-03
1.009365734501443399e+03 2.958048685464358130e+01 6.256532200544107525e+00 -5.970021251810409490e-05 5.684660908520843492e+00 8.381387787537761369e+00 6.207444426439402349e-03 6.207444439162023049e-03
1.293646074520797811e+03 2.956434912739769416e+01 8.021907426600531466e+00 -5.970046141916699541e-05 5.683240527343031090e+00 8.381378966997020896e+00 6.212516213783633549e-03 6.212516226516931472e-03
1.577926414540152109e+03 2.954819845482360208e+01 9.788725519215558890e+00 -5.982151074046253861e-05 5.681817477339741629e+00 8.381370122660218414e+00 6.217597753300223469e-03 6.217597766095841333e-03
1.862206754559506408e+03 2.953200061718683145e+01 1.155699135513658860e+01 -6.001852921837864708e-05 5.680391746644510853e+00 8.381361254401985761e+00 6.222703001346797241e-03 6.222703014237591576e-03
2.146487094578860706e+03 2.951576415435486211e+01 1.332671173642043705e+01 -6.009070078405468271e-05 5.678963319757453831e+00 8.381352362064349748e+00 6.227828541576873982e-03 6.227828554509511581e-03
2.430767434598215004e+03 2.949952252711149470e+01 1.509789034078400505e+01 -6.009585530455794538e-05 5.677532186995373209e+00 8.381343445540890613e+00 6.232960764447141935e-03 6.232960777392840268e-03
2.715047774617569303e+03 2.948326475124241242e+01 1.687052916800398350e+01 -6.023126548948681960e-05 5.676098341800917879e+00 8.381334504752864234e+00 6.238104170985544691e-03 6.238104184000558237e-03
2.999328114636923601e+03 2.946695791498196115e+01 1.864463351104122779e+01 -6.042534843264212567e-05 5.674661771417680356e+00 8.381325539566045535e+00 6.243272262475798272e-03 6.243272275585859052e-03
3.283608454656277900e+03 2.945061514800721270e+01 2.042021016014081169e+01 -6.048566295846831582e-05 5.673222460242466347e+00 8.381316549820500228e+00 6.248459725166975558e-03 6.248459738314319882e-03
3.567888794675632198e+03 2.943426817190082545e+01 2.219726254344992356e+01 -6.049819427211766215e-05 5.671780398961067782e+00 8.381307535412240384e+00 6.253653586087482008e-03 6.253653599251392942e-03
3.852169134694986496e+03 2.941790120894144422e+01 2.397579289069929942e+01 -6.064909446462967617e-05 5.670335580496120187e+00 8.381298496257096886e+00 6.258860340639473864e-03 6.258860353880334529e-03
4.136449474714340795e+03 2.940148356910494343e+01 2.575580694404367676e+01 -6.083750293065149126e-05 5.668887991129335724e+00 8.381289432211254109e+00 6.264092655032385722e-03 6.264092668366969159e-03
4.420729814733695093e+03 2.938503331502823457e+01 2.753731141354664302e+01 -6.088522207975969664e-05 5.667437615280201513e+00 8.381280343113923337e+00 6.269343155369564574e-03 6.269343168736457236e-03
4.705010154753049392e+03 2.936857939367480341e+01 2.932030945809395206e+01 -6.090828370397789949e-05 5.665984444042051038e+00 8.381271228863884204e+00 6.274599938578982392e-03 6.274599951967410778e-03
4.989290494772403690e+03 2.935210101130336824e+01 3.110480362029807466e+01 -6.107510660747377841e-05 5.664528469654277920e+00 8.381262089370020263e+00 6.279871609107507725e-03 6.279871622580876847e-03
5.273570834791757989e+03 2.933557085206555115e+01 3.289080010725184167e+01 -6.125444920571023345e-05 5.663069677396305401e+00 8.381252924478484800e+00 6.285169512976500859e-03 6.285169526540741736e-03
5.557851174811112287e+03 2.931901198706420786e+01 3.467830546307901329e+01 -6.128968010894186315e-05 5.661608051870848257e+00 8.381243734029039771e+00 6.290484161201727147e-03 6.290484174793251754e-03
5.842131514830466585e+03 2.930244932780841438e+01 3.646732257902313279e+01 -6.132702673365396395e-05 5.660143584577390641e+00 8.381234517923227045e+00 6.295805254802813201e-03 6.295805268422614669e-03
6.126411854849820884e+03 2.928585716346979950e+01 3.825785440988833841e+01 -6.150920666684663734e-05 5.658676266875448668e+00 8.381225276061142537e+00 6.301143490713653240e-03 6.301143504426306649e-03
6.410692194869175182e+03 2.926921290670092191e+01 4.004990761823609802e+01 -6.167557907617711400e-05 5.657206083048991196e+00 8.381216008278874696e+00 6.306508317361868288e-03 6.306508331160741790e-03
6.700475327101057701e+03 2.925222166580005734e+01 4.187822177846839367e+01 -6.169955748572459632e-05 5.655704475585758395e+00 8.381206534259931118e+00 6.311992426424206486e-03 6.311992440246023441e-03
6.990258459332940220e+03 2.923522496599151310e+01 4.370812611142716264e+01 -6.176081715254580213e-05 5.654199865735433761e+00 8.381197033041688726e+00 6.317483983238233493e-03 6.317483997099765207e-03
7.280041591564822738e+03 2.921819050800210960e+01 4.553962442951586098e+01 -6.196330107349410071e-05 5.652692242933160749e+00 8.381187504504575614e+00 6.322996503259713415e-03 6.322996517224665873e-03
7.569824723796705257e+03 2.920110376157672505e+01 4.737272428615556663e+01 -6.210491971016153122e-05 5.651181589437189956e+00 8.381177948463834682e+00 6.328536129175935630e-03 6.328536143217295719e-03
7.821222586817183583e+03 2.918626503419117668e+01 4.896431008131750673e+01 -6.211557630779720378e-05 5.649868573455201215e+00 8.381169635831332343e+00 6.333352652497765446e-03 6.333352666554818711e-03
8.072620449837661909e+03 2.917142208597334729e+01 5.055710736456920529e+01 -6.217110146258648614e-05 5.648553260061270898e+00 8.381161302315534911e+00 6.338174920951680606e-03 6.338174935044779690e-03
8.338037196065577518e+03 2.915572103878479027e+01 5.224004251066050841e+01 -6.235313945683532545e-05 5.647162098865155855e+00 8.381152481340016891e+00 6.343283192849524452e-03 6.343283207036893613e-03
8.618213178226858872e+03 2.913909695908610331e+01 5.401803659513380751e+01 -6.251333441733864524e-05 5.645690776069835159e+00 8.381143144337389828e+00 6.348701382291471913e-03 6.348701396564223297e-03
8.873624998501099981e+03 2.912392172119568912e+01 5.564020228158995707e+01 -6.253633539086301673e-05 5.644346980376703016e+00 8.381134609651105905e+00 6.353653692066377201e-03 6.353653706360965284e-03
9.129036818775341089e+03 2.910874288504230378e+01 5.726363353474475559e+01 -6.257720862190139144e-05 5.643000774756225191e+00 8.381126052988486563e+00 6.358611708384170023e-03 6.358611722708808721e-03
9.384448639049582198e+03 2.909353950133561284e+01 5.888833270555960553e+01 -6.274078018043777671e-05 5.641652152316719793e+00 8.381117474269389689e+00 6.363584289991813803e-03 6.363584304402888567e-03
9.660009446991874938e+03 2.907708776265224060e+01 6.064262923946794359e+01 -6.292049905625647145e-05 5.640194415164641484e+00 8.381108193908042736e+00 6.368974603969100763e-03 6.368974618475339855e-03
