0.000000000000000000e+00 2.964111505484831355e+01 0.000000000000000000e+00 -6.104590707896758426e-05 5.692124280060160579e+00 8.150170760530572878e+00 6.189554555162096738e-03 6.189554568468060708e-03
2.030254435170025147e+02 2.962932818720594241e+01 1.257011152497147233e+00 -6.105199573958717423e-05 5.691088280852813597e+00 8.150164346246905112e+00 6.193240185293441211e-03 6.193240198610118832e-03
4.478669619504067896e+02 2.961510164150394431e+01 2.773918306697816583e+00 -6.116502139955145732e-05 5.689837015112277463e+00 8.150156594071710003e+00 6.197692940281719978e-03 6.197692953657521313e-03
7.185935877309698299e+02 2.959932781081879583e+01 4.452467608246258202e+00 -6.136584497010108303e-05 5.688451051189780117e+00 8.150148000867021736e+00 6.202637992775293825e-03 6.202638006249997817e-03
9.893583034260475415e+02 2.958351157791162933e+01 6.132595165717566132e+00 -6.145705789528034427e-05 5.687062344484946408e+00 8.150139383773252533e+00 6.207604312384595001e-03 6.207604325910391803e-03
1.271534621868475369e+03 2.956702106682037012e+01 7.884965314755276289e+00 -6.145555584585002016e-05 5.685612387845029758e+00 8.150130379256632196e+00 6.212787649914340224e-03 6.212787663450961700e-03
1.553710940310903425e+03 2.955051968107232696e+01 9.638799056341296634e+00 -6.156892058840978765e-05 5.684159646938567789e+00 8.150121349914085656e+00 6.217980098213935804e-03 6.217980111812093993e-03
1.835887258753331480e+03 2.953397104779523019e+01 1.139410110033712265e+01 -6.177911913527290124e-05 5.682704109778034862e+00 8.150112295617851998e+00 6.223196486387828734e-03 6.223196500090676618e-03
2.118063577195759535e+03 2.951737879225778727e+01 1.315087857901796475e+01 -6.187158268066708048e-05 5.681245759681740282e+00 8.150103216198115064e+00 6.228435404195743763e-03 6.228435417951403569e-03
2.400560360740395481e+03 2.950076007260909350e+01 1.491113339290607165e+01 -6.187280850006093369e-05 5.679782924485222928e+00 8.150094101179888639e+00 6.233688171580591131e-03 6.233688185348595229e-03
2.683057144285031427e+03 2.948412832334226508e+01 1.667287319487417818e+01 -6.199695875863221273e-05 5.678317252017657246e+00 8.150084960777908449e+00 6.238951066387079386e-03 6.238951080222262385e-03
2.965553927829667373e+03 2.946744746554860583e+01 1.843610303291947972e+01 -6.220743695268494077e-05 5.676848729512838254e+00 8.150075794856411093e+00 6.244238883085425143e-03 6.244238897026712504e-03
3.248050711374303319e+03 2.945072447352976042e+01 2.020083012979857529e+01 -6.229137145501158310e-05 5.675377339966439116e+00 8.150066603241487684e+00 6.249548833641639829e-03 6.249548847632665181e-03
3.498476785235026910e+03 2.943589417139964581e+01 2.176647024118382845e+01 -6.229207590755887682e-05 5.674070585030452030e+00 8.150058433531508939e+00 6.254262442328334566e-03 6.254262456330409239e-03
3.748902859095750500e+03 2.942105504943587135e+01 2.333329149702104388e+01 -6.238847481533175965e-05 5.672761563714714406e+00 8.150050243478283107e+00 6.258983528919557539e-03 6.258983542975786810e-03
4.018419455375997131e+03 2.940504387457899327e+01 2.502087839356696719e+01 -6.259318513074981633e-05 5.671350210864355645e+00 8.150041406244586284e+00 6.264085636355171648e-03 6.264085650515525960e-03
4.291245778372782297e+03 2.938879087186769823e+01 2.673059316573813149e+01 -6.271082171191967266e-05 5.669918826904033260e+00 8.150032436219730059e+00 6.269273623240516173e-03 6.269273637466117773e-03
4.572990366495211674e+03 2.937199393397954239e+01 2.849768312734603981e+01 -6.271525354259643501e-05 5.668437790474718518e+00 8.150023147220474939e+00 6.274641307833779373e-03 6.274641322073779177e-03
4.854734954617641051e+03 2.935518789591062472e+01 3.026628637685834633e+01 -6.281525208564317281e-05 5.666953838093633067e+00 8.150013831961979704e+00 6.280017734893036767e-03 6.280017749190935569e-03
5.136479542740070428e+03 2.933833651562583711e+01 3.203640743906654365e+01 -6.303007433451834278e-05 5.665466957800756376e+00 8.150004490313888184e+00 6.285417921805090333e-03 6.285417936213542195e-03
