0.000000000000000000e+00 2.964202881485066499e+01 0.000000000000000000e+00 -6.106911089297857760e-05 5.692920316876828757e+00 8.150172727847415644e+00 6.189554555151233033e-03 6.189554568468064177e-03
2.030254435170025147e+02 2.963023763543644407e+01 1.257011295454793176e+00 -6.107520550682361544e-05 5.691884239316755689e+00 8.150166313077905400e+00 6.193241593962387458e-03 6.193241607289945265e-03
4.375410931378780788e+02 2.961660670719701827e+01 2.709923378223386692e+00 -6.118111639512956016e-05 5.690685694452840337e+00 8.150158887643126349e+00 6.197507871677939567e-03 6.197507885061129089e-03
7.061941513543279143e+02 2.960095008409527040e+01 4.375561534883436465e+00 -6.138137276810007965e-05 5.689310345965461480e+00 8.150150360535867833e+00 6.202415890621764023e-03 6.202415904103557830e-03
9.751442657195266293e+02 2.958523519472621288e+01 6.044365214395631014e+00 -6.147974837886752879e-05 5.687930963533159634e+00 8.150141801628899785e+00 6.207350161344467668e-03 6.207350174880453368e-03
1.259189351815073223e+03 2.956862927256833729e+01 7.808273719943040092e+00 -6.147815047432962123e-05 5.686471421438108464e+00 8.150132737929258298e+00 6.212569654918806070e-03 6.212569668465662415e-03
1.543234437910619818e+03 2.955201361712223829e+01 9.573665738655327218e+00 -6.158536084689696002e-05 5.685009057000310229e+00 8.150123649065324827e+00 6.217797861115315072e-03 6.217797874721098239e-03
1.827279524006166412e+03 2.953535113658643851e+01 1.134054590170525678e+01 -6.179742304765386543e-05 5.683543858321974618e+00 8.150114534909706165e+00 6.223049898758795280e-03 6.223049912470205759e-03
2.111324610101713006e+03 2.951864346749884760e+01 1.310892148889984554e+01 -6.189539467920865661e-05 5.682075808375318893e+00 8.150105395289074295e+00 6.228325168530579950e-03 6.228325182297359333e-03
2.363342032464500335e+03 2.950381219840338076e+01 1.467915855203621156e+01 -6.189334315277416590e-05 5.680770892580828679e+00 8.150097264789309293e+00 6.233012735178852272e-03 6.233012748955257636e-03
2.615359454827287664e+03 2.948897445647482485e+01 1.625057759884444764e+01 -6.197574169056182050e-05 5.679463718514114134e+00 8.150089114088235220e+00 6.237706770445359400e-03 6.237706784269054193e-03
2.884244798521194753e+03 2.947310561059971334e+01 1.792848092935778226e+01 -6.217647504291088734e-05 5.678066554118347042e+00 8.150080395474896378e+00 6.242734756957631775e-03 6.242734770882422783e-03
3.156390542103898497e+03 2.945699771251945620e+01 1.962810988392471145e+01 -6.230716313264489620e-05 5.676649806242433094e+00 8.150071547472142797e+00 6.247847295288456830e-03 6.247847309283493730e-03
3.440424981788494279e+03 2.944017071537371066e+01 2.140347294770295150e+01 -6.231293750090861926e-05 5.675168320181478876e+00 8.150062287410943185e+00 6.253194346500825541e-03 6.253194360510638816e-03
3.724459421473090060e+03 2.942333702388157590e+01 2.318035563728383863e+01 -6.239731570177385167e-05 5.673683918578164231e+00 8.150053001184311086e+00 6.258549108779462404e-03 6.258549122839480311e-03
4.008493861157685842e+03 2.940646050819814405e+01 2.495876211689747137e+01 -6.261053013293418597e-05 5.672196590211784795e+00 8.150043688668981545e+00 6.263926464574782679e-03 6.263926478743423766e-03
4.292528300842282079e+03 2.938953402862993158e+01 2.673869982628388087e+01 -6.273602610131445939e-05 5.670706317472260949e+00 8.150034349684151636e+00 6.269329420809715767e-03 6.269329435047690281e-03
4.543948686648340299e+03 2.937453912720086180e+01 2.831553933824949709e+01 -6.273912306528960450e-05 5.669384696667782997e+00 8.150026060840088959e+00 6.274121151574026459e-03 6.274121165824479707e-03
4.795369072454398520e+03 2.935953971140218499e+01 2.989358418967456998e+01 -6.280422380230160531e-05 5.668060753288174602e+00 8.150017751082323514e+00 6.278918717600944464e-03 6.278918731892093458e-03
5.059099041695916640e+03 2.934377266544667506e+01 3.155018867246474557e+01 -6.299691051756296247e-05 5.666669485224820946e+00 8.150009011910725576e+00 6.283969205147938927e-03 6.283969219538678395e-03
5.336319545106294754e+03 2.932714869485555553e+01 3.329297268034802926e+01 -6.315377722578168255e-05 5.665204270332401926e+00 8.149999800637770520e+00 6.289303666384701320e-03 6.289303680859683297e-03
5.592807806879469354e+03 2.931174877551632463e+01 3.490673966253930871e+01 -6.317060505582325401e-05 5.663846083624800798e+00 8.149991255227703846e+00 6.294251518930693394e-03 6.294251533424980241e-03
5.849296068652643953e+03 2.929634599309037313e+01 3.652177634706178821e+01 -6.321303253911470584e-05 5.662485440148624427e+00 8.149982687624552469e+00 6.299204781209279645e-03 6.299204795734660543e-03
6.110260650312977305e+03 2.928064740165623547e+01 3.816630481779166928e+01 -6.338929345556931902e-05 5.661098521431647157e+00 8.149973947634457261e+00 6.304260053782020402e-03 6.304260068400440592e-03
6.386552113572142844e+03 2.926397526972532148e+01 3.990886048347618242e+01 -6.357180803654161321e-05 5.659627352047190918e+00 8.149964669044493348e+00 6.309638489833033735e-03 6.309638504548516907e-03
6.666746975120287971e+03 2.924703901390588001e+01 4.167755509959393123e+01 -6.360787841246200701e-05 5.658132446972603091e+00 8.149955232642883018e+00 6.315109915972689364e-03 6.315109930717868400e-03
6.946941836668433098e+03 2.923009839107543684e+01 4.344778374011657007e+01 -6.365032364743070288e-05 5.656634560947177981e+00 8.149945769223691627e+00 6.320588311447767997e-03 6.320588326225663918e-03
7.227136698216578225e+03 2.921312658795281436e+01 4.521954953877643391e+01 -6.384300212931323757e-05 5.655133684559078944e+00 8.149936278677966328e+00 6.326084901741506165e-03 6.326084916622157564e-03
7.507331559764723352e+03 2.919610043103928376e+01 4.699285940859318345e+01 -6.402072657729187600e-05 5.653629800939085293e+00 8.149926760829027117e+00 6.331609443464360915e-03 6.331609458441272986e-03
7.794193263329603724e+03 2.917864221399609903e+01 4.880996912733830584e+01 -6.405008980534383735e-05 5.652087002234003954e+00 8.149916988052654077e+00 6.337282159727587565e-03 6.337282174731903930e-03
8.048090664131963422e+03 2.916318599708705150e+01 5.041962661023821823e+01 -6.409634719828000474e-05 5.650718840620573502e+00 8.149908314186381730e+00 6.342309360614789733e-03 6.342309375652908920e-03
8.301988064934323120e+03 2.914770321120438368e+01 5.203056216787831545e+01 -6.427085702182624733e-05 5.649348181599717300e+00 8.149899617587390566e+00 6.347352060858377915e-03 6.347352075990722077e-03
8.576993096226904527e+03 2.913088185563363552e+01 5.377687000880175106e+01 -6.445742217455468364e-05 5.647860741105358962e+00 8.149890172197741478e+00 6.352840545819885172e-03 6.352840561053597901e-03
8.856699934614211088e+03 2.911374308855545223e+01 5.555458593919874488e+01 -6.449841621938895615e-05 5.646344831937062381e+00 8.149880537622440357e+00 6.358440725686522084e-03 6.358440740953296040e-03
9.136406773001517649e+03 2.909659893086622162e+01 5.733386933275485831e+01 -6.454403224927873848e-05 5.644825849766196058e+00 8.149870875003934145e+00 6.364048537903529631e-03 6.364048553205622558e-03
9.416113611388824211e+03 2.907942286380592734e+01 5.911472349543463878e+01 -6.473980273925624318e-05 5.643303784628616704e+00 8.149861184226338651e+00 6.369675212531807247e-03 6.369675227940713169e-03
9.695820449776130772e+03 2.906219178299567574e+01 6.089715553195232900e+01 -6.492019504195553604e-05 5.641778618995677341e+00 8.149851465104578807e+00 6.375330589851972186e-03 6.375330605360865835e-03
9.978477876073831794e+03 2.904475171375854714e+01 6.269999997887703103e+01 -6.495266884020173986e-05 5.640234197725371601e+00 8.149841614480411778e+00 6.381062708614458623e-03 6.381062724153068084e-03
1.026113530237153282e+04 2.902730491643421118e+01 6.450446575631856660e+01 -6.501693636462196381e-05 5.638686583210547276e+00 8.149831734611938217e+00 6.386803277581585246e-03 6.386803293165209915e-03
1.054379272866923384e+04 2.900982005087671567e+01 6.631055681209956276e+01 -6.522886329269574535e-05 5.637135763973931901e+00 8.149821825367517647e+00 6.392565647383709367e-03 6.392565663083487650e-03
1.082645015496693486e+04 2.899227987473333101e+01 6.811828090895096466e+01 -6.539189120110803946e-05 5.635581720901404523e+00 8.149811886545364814e+00 6.398357229119604715e-03 6.398357244912503822e-03
1.107645514478043879e+04 2.897674651022374448e+01 6.971854397494608691e+01 -6.541314301748143512e-05 5.634204499748626027e+00 8.149803071054584791e+00 6.403492803435109453e-03 6.403492819251177526e-03
1.132646013459394271e+04 2.896120812082400420e+01 7.132009171340861542e+01 -6.546821544741161065e-05 5.632824736894026962e+00 8.149794232204524036e+00 6.408634997518158211e-03 6.408635013373813541e-03
1.158232980172954558e+04 2.894527602948991074e+01 7.296054199456705192e+01 -6.565297586054081344e-05 5.631409967072619871e+00 8.149785161726727623e+00 6.413914950460901550e-03 6.413914966419541341e-03
1.185676867987667356e+04 2.892813515049008544e+01 7.472154991879013153e+01 -6.583837220756131030e-05 5.629889538562689921e+00 8.149775405501946679e+00 6.419605848783487174e-03 6.419605864846871304e-03
1.214416082687778544e+04 2.891015529682714913e+01 7.656735303330613363e+01 -6.587907156697478286e-05 5.628294017970635110e+00 8.149765158117812547e+00 6.425584076026673482e-03 6.425584092125161476e-03
1.239523145275924253e+04 2.889444190513104971e+01 7.818128482207180241e+01 -6.592954614011881803e-05 5.626897348131119969e+00 8.149756180044786191e+00 6.430814231103198185e-03 6.430814247239714787e-03
1.264962487285804855e+04 2.887849293892067237e+01 7.981791732240721160e+01 -6.610969606974311809e-05 5.625479526010097153e+00 8.149747058526036980e+00 6.436130199272581918e-03 6.436130215511049954e-03
1.291868224551230014e+04 2.886157315294884995e+01 8.155036506499418181e+01 -6.630064883463968777e-05 5.623977038759221614e+00 8.149737384078816760e+00 6.441779967067790338e-03 6.441779983414789613e-03
1.320257811136720011e+04 2.884368796674971946e+01 8.338000850894486859e+01 -6.635093345442042215e-05 5.622388396883275519e+00 8.149727145645002224e+00 6.447761086102276988e-03 6.447761102489545267e-03
1.345149774505142886e+04 2.882800020910397976e+01 8.498563629869809688e+01 -6.639359475403307763e-05 5.620992686385908321e+00 8.149718142770902674e+00 6.453012896889983446e-03 6.453012913311929714e-03
1.370041737873565762e+04 2.881228828418182886e+01 8.659257297075447468e+01 -6.656144445512987410e-05 5.619594360365852914e+00 8.149709115672907345e+00 6.458279808247774194e-03 6.458279824766565737e-03
1.396867504542049392e+04 2.879530477261653587e+01 8.832582040765392151e+01 -6.676374806251084561e-05 5.618084458101450629e+00 8.149699359996660064e+00 6.463983203675124911e-03 6.463983220309416078e-03
1.424191433862971826e+04 2.877797077427452166e+01 9.009283084128834673e+01 -6.682827904666196193e-05 5.616543360040391342e+00 8.149689393871048182e+00 6.469813367683552481e-03 6.469813384365309152e-03
1.451515363183894260e+04 2.876062883491813693e+01 9.186143561958579085e+01 -6.686910312806291948e-05 5.614999065242624710e+00 8.149679398061534741e+00 6.475652692281180442e-03 6.475652708998660273e-03
1.478839292504816694e+04 2.874325887062583007e+01 9.363163799025640799e+01 -6.705430546498872431e-05 5.613451563493936369e+00 8.149669372446240345e+00 6.481509936491222992e-03 6.481509953316905333e-03
1.506163221825739129e+04 2.872583401572213546e+01 9.540344479797543897e+01 -6.725633747456795201e-05 5.611900837251793561e+00 8.149659316835053957e+00 6.487396861456408252e-03 6.487396878399275500e-03
1.533487151146661563e+04 2.870837559876936496e+01 9.717686332766041346e+01 -6.731404247848237399e-05 5.610346868030858580e+00 8.149649231028705643e+00 6.493304245961664320e-03 6.493304262949343812e-03
1.560811080467583997e+04 2.869090894754033272e+01 9.895189729535150036e+01 -6.736474454325894234e-05 5.608789644558846099e+00 8.149639114894545955e+00 6.499221071827355166e-03 6.499221088856409548e-03
1.588135009788506432e+04 2.867341088923185310e+01 1.007285502555272245e+02 -6.756138008960207108e-05 5.607229155864797754e+00 8.149628968302449650e+00 6.505157504100620748e-03 6.505157521245151335e-03
1.615458939109428866e+04 2.865585731454300245e+01 1.025068294151119090e+02 -6.775650523285196728e-05 5.605665383499106369e+00 8.149618791052395395e+00 6.511124171735478347e-03 6.511124188995276972e-03
1.643194949197648020e+04 2.863800748027286502e+01 1.043135979111818017e+02 -6.780707942365589447e-05 5.604074650108477940e+00 8.149608428755097833e+00 6.517200752347879211e-03 6.517200769649866311e-03
1.670930959285867357e+04 2.862014825648535776e+01 1.061220531874721473e+02 -6.787453897961380966e-05 5.602480502566499432e+00 8.149598034522561818e+00 6.523287622094072445e-03 6.523287639446982353e-03
1.698666969374086693e+04 2.860225151970304580e+01 1.079321994518934389e+02 -6.808932859206095502e-05 5.600882928248891446e+00 8.149587608206621425e+00 6.529397192218474796e-03 6.529397209698028191e-03
