0.000000000000000000e+00 2.975942790188025100e+01 0.000000000000000000e+00 -6.519166453924126869e-05 5.808289134609009530e+00 8.150466818714756201e+00 6.189554553154735447e-03 6.189554568468059841e-03
2.030254435170025147e+02 2.974684613045135606e+01 1.257037185421355785e+00 -6.519888056638270405e-05 5.807233848096095663e+00 8.150460284880235662e+00 6.193496709241367616e-03 6.193496724568081473e-03
4.755483164280321944e+02 2.972994015159532921e+01 2.945628811666088254e+00 -6.534984678291954100e-05 5.805814875583630297e+00 8.150451492716463520e+00 6.198799577876350567e-03 6.198799593287637397e-03
7.492406934619643835e+02 2.971290681917913190e+01 4.642924798079523185e+00 -6.558800505289389044e-05 5.804386972084520480e+00 8.150442637608596996e+00 6.204152181875677817e-03 6.204152197413235169e-03
1.022933070495896573e+03 2.969582611780490566e+01 6.341689375504499182e+00 -6.569289289248584035e-05 5.802956202898665872e+00 8.150433757051944283e+00 6.209528871777768647e-03 6.209528887378909685e-03
1.303966799998856459e+03 2.967827834352183558e+01 8.087553358662308511e+00 -6.569221885757800961e-05 5.801484061203145082e+00 8.150424611673287245e+00 6.215058688795103287e-03 6.215058704410162012e-03
1.585000529501816345e+03 2.966071830696103717e+01 9.834972523575059355e+00 -6.581979505705758528e-05 5.800008877852251388e+00 8.150415439235610293e+00 6.220598847335628671e-03 6.220598863025718524e-03
1.866034259004776231e+03 2.964310422216846419e+01 1.158395216462393229e+01 -6.606799661255017924e-05 5.798530638882763988e+00 8.150406239590488155e+00 6.226166213080860240e-03 6.226166228904007720e-03
2.147067988507736118e+03 2.962543592911643131e+01 1.333450057917290721e+01 -6.619674039682193762e-05 5.797049324349950794e+00 8.150397012536013008e+00 6.231760933482815602e-03 6.231760949382322140e-03
2.428978967975818705e+03 2.960769974138490213e+01 1.509209486748754436e+01 -6.619850268605703800e-05 5.795560281636943145e+00 8.150387728989459291e+00 6.237383817288654278e-03 6.237383833203710877e-03
2.710889947443901292e+03 2.958995307275534259e+01 1.685127538847218531e+01 -6.631445551728470174e-05 5.794068121766723145e+00 8.150378417612795801e+00 6.243016515308142181e-03 6.243016531293786413e-03
2.992800926911983879e+03 2.957215394202256320e+01 1.861204725586480180e+01 -6.656466753648163884e-05 5.792572830950759588e+00 8.150369078257684308e+00 6.248676069676186579e-03 6.248676085797657924e-03
3.274711906380066466e+03 2.955429779042166061e+01 2.037441895491754096e+01 -6.670778753022671057e-05 5.791074388657786898e+00 8.150359710715322947e+00 6.254364413804312968e-03 6.254364430010292235e-03
3.556622885848149053e+03 2.953642611345449964e+01 2.213839631911909578e+01 -6.671314075381898335e-05 5.789572779578039174e+00 8.150350314823088027e+00 6.260064760582018453e-03 6.260064776805741339e-03
3.838533865316231640e+03 2.951854489214322186e+01 2.390398175122744462e+01 -6.682124009630189231e-05 5.788067995199885019e+00 8.150340890478776856e+00 6.265774700558311879e-03 6.265774716849872861e-03
4.120444844784314228e+03 2.950061256830225886e+01 2.567118023878718702e+01 -6.707214416563453299e-05 5.786560021832321432e+00 8.150331437533646195e+00 6.271511203875082194e-03 6.271511220304626551e-03
4.402355824252396815e+03 2.948262136162571778e+01 2.744000037017201876e+01 -6.722638054225673287e-05 5.785048838550851613e+00 8.150321955773870641e+00 6.277277530413048062e-03 6.277277546933794639e-03
4.684266803720479402e+03 2.946461227222988910e+01 2.921044833255115591e+01 -6.723576647501335740e-05 5.783534429175208658e+00 8.150312445027687147e+00 6.283056998858203152e-03 6.283057015399160124e-03
4.966177783188561989e+03 2.944659405472296498e+01 3.098252669002910409e+01 -6.733870186373543641e-05 5.782016784738987170e+00 8.150302905187677638e+00 6.288846052738996176e-03 6.288846069346312392e-03
5.248088762656644576e+03 2.942852565495919137e+01 3.275624037213844275e+01 -6.759026340219761769e-05 5.780495891509660922e+00 8.150293336103407782e+00 6.294661557280662595e-03 6.294661574028151407e-03
5.529999742124727163e+03 2.941039694833958507e+01 3.453159807220600896e+01 -6.775307388444840474e-05 5.778971728158254884e+00 8.150283737555863439e+00 6.300507755028570377e-03 6.300507771872863698e-03
5.811910721592809750e+03 2.939224844552245486e+01 3.630860627185561640e+01 -6.776642134178381119e-05 5.777444277740923617e+00 8.150274109364996633e+00 6.306368068294897211e-03 6.306368085161897195e-03
6.093821701060892337e+03 2.937409080173331688e+01 3.808726769779501353e+01 -6.786684531137225423e-05 5.775913530826261244e+00 8.150264451418006928e+00 6.312238138861793989e-03 6.312238155794965000e-03
6.375732680528974925e+03 2.935588338638326533e+01 3.986758728976899846e+01 -6.811946924081746979e-05 5.774379473498904680e+00 8.150254763561461502e+00 6.318134760074776111e-03 6.318134777150583026e-03
6.657643659997057512e+03 2.933761459709275954e+01 4.164957385910867060e+01 -6.828836277420299210e-05 5.772842083991184481e+00 8.150245045570763125e+00 6.324062811710284143e-03 6.324062828887377224e-03
6.939978698223832907e+03 2.931929708282769553e+01 4.343591841953874422e+01 -6.830526836578207492e-05 5.771299024549232826e+00 8.150235282571854256e+00 6.330014706215131640e-03 6.330014723417314894e-03
7.222313736450609213e+03 2.930096997251143520e+01 4.522394460912602909e+01 -6.840637135995776758e-05 5.769752595306353982e+00 8.150225489041311278e+00 6.335976736889417649e-03 6.335976754159220424e-03
7.504648774677385518e+03 2.928259268395525083e+01 4.701365748019697577e+01 -6.866129808742960300e-05 5.768202781933105427e+00 8.150215664820413153e+00 6.341965781447199239e-03 6.341965798862823737e-03
7.786983812904161823e+03 2.926415318823593736e+01 4.880506602553401763e+01 -6.883309815505196736e-05 5.766649562067216017e+00 8.150205809677357749e+00 6.347986928983894057e-03 6.347986946503817937e-03
8.069318851130938128e+03 2.924569176357994493e+01 5.059817714563880031e+01 -6.885259526049483723e-05 5.765092917529354821e+00 8.150195923417744126e+00 6.354023499245297323e-03 6.354023516792242122e-03
8.351653889357714434e+03 2.922721990105027245e+01 5.239299387178330392e+01 -6.895751250222187845e-05 5.763532837956556243e+00 8.150186005917642973e+00 6.360070735592510301e-03 6.360070753210148552e-03
8.633988927584490739e+03 2.920869689743983244e+01 5.418952143279889810e+01 -6.921531815323104901e-05 5.761969308485200614e+00 8.150176057011998765e+00 6.366145673069155235e-03 6.366145690836152310e-03
8.916323965811267044e+03 2.919011134558745368e+01 5.598776899293544318e+01 -6.938718100188189040e-05 5.760402306186543697e+00 8.150166076462102893e+00 6.372253174761340414e-03 6.372253192634245826e-03
9.167237531005928759e+03 2.917357475010625834e+01 5.758733627457041138e+01 -6.940669313607574973e-05 5.759006768009733435e+00 8.150157179941027508e+00 6.377694528419172726e-03 6.377694546317787608e-03
9.418151096200590473e+03 2.915703179318199645e+01 5.918826973030071770e+01 -6.947760169910792286e-05 5.757608464808534166e+00 8.150148258179507721e+00 6.383143661392932586e-03 6.383143679343851982e-03
9.678890584809596476e+03 2.913980442005826532e+01 6.085334765072379071e+01 -6.970048545888255236e-05 5.756152463245821416e+00 8.150138960175729252e+00 6.388826988904786411e-03 6.388827006987559537e-03
9.954457282984552876e+03 2.912153485490820870e+01 6.261472697141328325e+01 -6.991824177861026579e-05 5.754610388234122631e+00 8.150129103469929248e+00 6.394865885690285447e-03 6.394865903903855855e-03
1.023304300041385613e+04 2.910303061840447469e+01 6.439709831537054185e+01 -6.996872243263387524e-05 5.753047976043667688e+00 8.150119107266204921e+00 6.400991880915305951e-03 6.400991899173106604e-03
1.051162871784315939e+04 2.908451853241413332e+01 6.618117760818626039e+01 -7.002897574006876759e-05 5.751482090347324494e+00 8.150109079239120646e+00 6.407127645781218739e-03 6.407127664088454674e-03
1.079021443527246265e+04 2.906596814324039002e+01 6.796696892881422514e+01 -7.026099655991966373e-05 5.749912718462602434e+00 8.150099019241798359e+00 6.413286081270437242e-03 6.413286099717350509e-03
1.106880015270176591e+04 2.904735176473728231e+01 6.975448071905111647e+01 -7.048620537114736384e-05 5.748339838690072590e+00 8.150088927044485843e+00 6.419478986726173154e-03 6.419479005309917941e-03
1.134738587013106917e+04 2.902869927983260467e+01 7.154372127691468108e+01 -7.054087449368181292e-05 5.746763429561535297e+00 8.150078802419029600e+00 6.425693793998276532e-03 6.425693812629336768e-03
1.162597158756037243e+04 2.901003818822061575e+01 7.333469460209782653e+01 -7.060302340591666486e-05 5.745183478417412282e+00 8.150068645217571017e+00 6.431918878195633411e-03 6.431918896878082229e-03
1.190455730498967569e+04 2.899133833067497079e+01 7.512740489930509113e+01 -7.083716559155084694e-05 5.743599972140618348e+00 8.150058455287727099e+00 6.438167098205490463e-03 6.438167117030793758e-03
1.218314302241897894e+04 2.897257185402295576e+01 7.692186076294140662e+01 -7.106497175083409282e-05 5.742012888493517764e+00 8.150048232392951064e+00 6.444450401127437694e-03 6.444450420092980372e-03
1.246172873984828220e+04 2.895376863547529567e+01 7.871807065580608764e+01 -7.112213484227791532e-05 5.740422205443755921e+00 8.150037976298049713e+00 6.450756143589941351e-03 6.450756162605072834e-03
1.274031445727758546e+04 2.893495600267777235e+01 8.051603872020059782e+01 -7.118821613265014457e-05 5.738827909857382004e+00 8.150027686849238506e+00 6.457072701950982048e-03 6.457072721020597726e-03
1.301890017470688872e+04 2.891610349027088489e+01 8.231576934176831628e+01 -7.142634617109545458e-05 5.737229988059360686e+00 8.150017363887405608e+00 6.463413150281449061e-03 6.463413169498185770e-03
1.329748589213619198e+04 2.889718373962098141e+01 8.411727131887764131e+01 -7.165485707580973986e-05 5.735628417156680925e+00 8.150007007168037276e+00 6.469789302893485562e-03 6.469789322252943176e-03
1.357607160956549524e+04 2.887822722094096761e+01 8.592055323459068461e+01 -7.171284168802260410e-05 5.734023174634698350e+00 8.149996616449547204e+00 6.476188182553229387e-03 6.476188201963703484e-03
1.385465732699479850e+04 2.885926041339685355e+01 8.772561933452399785e+01 -7.178497005817174534e-05 5.732414246957540094e+00 8.149986191572804017e+00 6.482598456787926067e-03 6.482598476257213360e-03
1.413324304442410175e+04 2.884025195895462090e+01 8.953247424333821414e+01 -7.202887299744562336e-05 5.730801619760646837e+00 8.149975732370656090e+00 6.489033671096407566e-03 6.489033690718179655e-03
1.441182876185340501e+04 2.882117569372793042e+01 9.134112701347818586e+01 -7.225606763524036562e-05 5.729185269378939793e+00 8.149965238589421901e+00 6.495505204366212697e-03 6.495505224132159389e-03
