0.000000000000000000e+00 2.976014708231629413e+01 0.000000000000000000e+00 -6.460950155550267355e-05 5.809378477962870768e+00 8.230736608743130844e+00 6.189554553441438400e-03 6.189554568468059841e-03
2.030254435170025147e+02 2.974767790697471881e+01 1.257033612025535207e+00 -6.461659219958522014e-05 5.808333145640706796e+00 8.230730136558667809e+00 6.193461498470363008e-03 6.193461513510008752e-03
4.555743463008960816e+02 2.973215287866356960e+01 2.821800051704868473e+00 -6.474848874943478787e-05 5.807030691115006249e+00 8.230722066685494553e+00 6.198330945625144320e-03 6.198330960738421269e-03
7.277418128528044008e+02 2.971537122850448043e+01 4.509500940822020354e+00 -6.498316283595335062e-05 5.805624394728037707e+00 8.230713346288796473e+00 6.203603642210489891e-03 6.203603657446791694e-03
9.999092794047127200e+02 2.969854095886078227e+01 6.198640497307389197e+00 -6.510018439462524379e-05 5.804215317473389923e+00 8.230704601199683168e+00 6.208900771754354703e-03 6.208900787058965580e-03
1.281134299487708859e+03 2.968113940005702389e+01 7.945509633196051524e+00 -6.509945998329229506e-05 5.802756413108998146e+00 8.230695539005663974e+00 6.214383900377489119e-03 6.214383915695612624e-03
1.562359319570704884e+03 2.966372839421076790e+01 9.693921753465080116e+00 -6.520938872640205208e-05 5.801294519426241969e+00 8.230686450222155059e+00 6.219876146525602466e-03 6.219876161909429491e-03
1.843584339653700908e+03 2.964626699013139444e+01 1.144388168449618881e+01 -6.545237253714086172e-05 5.799829623565388559e+00 8.230677334711176130e+00 6.225394030106420375e-03 6.225394045619198069e-03
2.124809359736696933e+03 2.962874986073763139e+01 1.319539756486343762e+01 -6.559417048805743738e-05 5.798361706138849492e+00 8.230668192276450412e+00 6.230939777756046641e-03 6.230939793350339859e-03
2.409125105139231437e+03 2.961102467897042700e+01 1.496775044286765777e+01 -6.559780476921061101e-05 5.796874569578726266e+00 8.230658921838431397e+00 6.236558269508106489e-03 6.236558285118545646e-03
2.693440850541765940e+03 2.959329103424231633e+01 1.674170175891002899e+01 -6.569964193799028172e-05 5.795384321614609036e+00 8.230649623626439038e+00 6.242185750025665628e-03 6.242185765699094328e-03
2.977756595944300443e+03 2.957550745829212602e+01 1.851725633476429778e+01 -6.594554341603052353e-05 5.793890949136772939e+00 8.230640297498279523e+00 6.247839045060855044e-03 6.247839060866490490e-03
3.262072341346834946e+03 2.955766545337806761e+01 2.029442265594452977e+01 -6.609718051634442702e-05 5.792394431782810216e+00 8.230630943246767472e+00 6.253521682611556422e-03 6.253521698504770250e-03
3.546388086749369450e+03 2.953980603811544370e+01 2.207320684561652158e+01 -6.610416123758925506e-05 5.790894753791494765e+00 8.230621560705355222e+00 6.259217076883078108e-03 6.259217092794491788e-03
3.830703832151903953e+03 2.952193807929295133e+01 2.385361137629041295e+01 -6.620441423772312130e-05 5.789391906567741053e+00 8.230612149771182828e+00 6.264921647030232028e-03 6.264921663004854695e-03
