0.000000000000000000e+00 2.975942790190114451e+01 0.000000000000000000e+00 -6.519166452233748617e-05 5.808289134640416407e+00 8.150466821020946995e+00 6.189554553154736315e-03 6.189554568468060708e-03
2.030254435170025147e+02 2.974684613047553938e+01 1.257037185421263192e+00 -6.519888054738637068e-05 5.807233848127792086e+00 8.150460287186426456e+00 6.193496709240338058e-03 6.193496724567051047e-03
4.560398966380095089e+02 2.973115186792549025e+01 2.824703737781853796e+00 -6.533355273676933839e-05 5.805916545695700037e+00 8.150452125235844392e+00 6.198419204681846276e-03 6.198419220084478570e-03
7.287945321345298453e+02 2.971418138382253460e+01 4.516077800136739206e+00 -6.557280238440833450e-05 5.804493742341461093e+00 8.150443302312192273e+00 6.203751302511912626e-03 6.203751318041237847e-03
1.001549167631050068e+03 2.969716136634893644e+01 6.208909909933318261e+00 -6.569109570187958594e-05 5.803068094120261478e+00 8.150434454126266104e+00 6.209108314075413755e-03 6.209108329674615373e-03
1.280633668918424746e+03 2.967973523814812964e+01 7.942541938314495731e+00 -6.569014772714121882e-05 5.801606403067648188e+00 8.150425374313146065e+00 6.214599375438421142e-03 6.214599391051311462e-03
1.559718170205799424e+03 2.966229971671281263e+01 9.677707420688399509e+00 -6.580041417246792850e-05 5.800141713145481326e+00 8.150416267823613836e+00 6.220099548041584971e-03 6.220099563721146786e-03
1.838802671493174103e+03 2.964481389423356816e+01 1.141441113961796106e+01 -6.604573454761787611e-05 5.798674011476945722e+00 8.150407134519417340e+00 6.225625336887205888e-03 6.225625352698284029e-03
2.117887172780549008e+03 2.962727174180535172e+01 1.315266119892667795e+01 -6.619245575661376966e-05 5.797203278578066055e+00 8.150397974203293927e+00 6.231179252257456995e-03 6.231179268153384798e-03
2.399613409122860048e+03 2.960954719684035652e+01 1.490893920948498064e+01 -6.619691006083319859e-05 5.795715534693566262e+00 8.150388699622990174e+00 6.236797865386774914e-03 6.236797881299533872e-03
2.681339645465171088e+03 2.959181506671550466e+01 1.666680110398412751e+01 -6.629295548369935778e-05 5.794224678649690041e+00 8.150379397259820635e+00 6.242425112135055812e-03 6.242425128108789432e-03
2.963065881807482128e+03 2.957403453856970188e+01 1.842625149038310894e+01 -6.653921176085523745e-05 5.792730697672445750e+00 8.150370066974561567e+00 6.248077553932106232e-03 6.248077570039668564e-03
3.244792118149793168e+03 2.955619436098920261e+01 2.018729874086439580e+01 -6.670204514913331915e-05 5.791233571468315411e+00 8.150360708560626222e+00 6.253759835152518549e-03 6.253759851354102027e-03
3.529357851156647484e+03 2.953815453886705455e+01 2.196772295529773089e+01 -6.671202314809083307e-05 5.789718146376753083e+00 8.150351227094681406e+00 6.259513216223308758e-03 6.259513232445022834e-03
3.813923584163501801e+03 2.952010730910604863e+01 2.374978541821974787e+01 -6.680380900117426914e-05 5.788199486764388446e+00 8.150341716648565438e+00 6.265275427309916455e-03 6.265275443591648494e-03
4.098489317170356117e+03 2.950201161762239721e+01 2.553349081945887278e+01 -6.705286889553251778e-05 5.786677579430345553e+00 8.150332177077192597e+00 6.271063227860355915e-03 6.271063244279256009e-03
4.383055050177210433e+03 2.948385417146369747e+01 2.731884787059615149e+01 -6.722218766812332509e-05 5.785152403101267993e+00 8.150322608162896998e+00 6.276882125954132662e-03 6.276882142471752399e-03
4.668584038178653827e+03 2.946561411855073231e+01 2.911191514502039368e+01 -6.723511925408877073e-05 5.783618761015111964e+00 8.150312977181942031e+00 6.282735333587547571e-03 6.282735350127319728e-03
4.954113026180097222e+03 2.944736588475207739e+01 3.090665478754035433e+01 -6.733018428995339534e-05 5.782081800806618155e+00 8.150303316361695138e+00 6.288597888955714532e-03 6.288597905558156176e-03
5.239642014181540617e+03 2.942906803186626874e+01 3.270307168718519364e+01 -6.758274297903962445e-05 5.780541508675850260e+00 8.150293625550073529e+00 6.294486812878835602e-03 6.294486829622123782e-03
5.525171002182984012e+03 2.941070775939856219e+01 3.450117480085178556e+01 -6.775196403741972620e-05 5.778997862615629089e+00 8.150283904520916778e+00 6.300407447720183032e-03 6.300407464563652360e-03
5.810699990184427406e+03 2.939232638997534508e+01 3.630097096911261900e+01 -6.776636192550920357e-05 5.777450844809338015e+00 8.150274153085261375e+00 6.306342886414301706e-03 6.306342903281205413e-03
6.096228978185870801e+03 2.937393559989833847e+01 3.810246306461167620e+01 -6.786856605160402169e-05 5.775900445378439940e+00 8.150264371125198082e+00 6.312288352403778134e-03 6.312288369337947479e-03
6.381757966187314196e+03 2.935549348099080191e+01 3.990565623723004762e+01 -6.812487384061133473e-05 5.774346649829440459e+00 8.150254558480984457e+00 6.318261167781458361e-03 6.318261184860327929e-03
6.667286954188757591e+03 2.933698905312673233e+01 4.171055963665639155e+01 -6.829061895314857990e-05 5.772789435555400139e+00 8.150244714919349320e+00 6.324265958825322012e-03 6.324265976004117724e-03
6.952815942190200985e+03 2.931846418412163402e+01 4.351718010053094332e+01 -6.830607661423766547e-05 5.771228784554543800e+00 8.150234840248078427e+00 6.330285488785772005e-03 6.330285505989120994e-03
7.238344930191644380e+03 2.929992825868217921e+01 4.532552059807269984e+01 -6.841813352652088929e-05 5.769664686601327475e+00 8.150224934344812766e+00 6.336315901420939110e-03 6.336315918697632207e-03
7.523873918193087775e+03 2.928133876176985240e+01 4.713558661461742361e+01 -6.867855331907924397e-05 5.768097126346782844e+00 8.150214997040590603e+00 6.342374881848112343e-03 6.342374899273642980e-03
7.809402906194531170e+03 2.926268746726832148e+01 4.894738750591611165e+01 -6.883820337891904636e-05 5.766526080546880983e+00 8.150205028094593018e+00 6.348465943892156460e-03 6.348465961416037244e-03
8.062697297944703678e+03 2.924612475992498517e+01 5.055610410990725256e+01 -6.885219021637803297e-05 5.765129464576935980e+00 8.150196157941973496e+00 6.353881842480827748e-03 6.353881860027163660e-03
8.315991689694876186e+03 2.922955498327183577e+01 5.216619340065093269e+01 -6.893306434171560227e-05 5.763730084142217436e+00 8.150187262648044495e+00 6.359305769528390655e-03 6.359305787131366156e-03
8.585360928281610541e+03 2.921189227814140921e+01 5.387997401230376937e+01 -6.916950072961185539e-05 5.762238850058009731e+00 8.150177775117759538e+00 6.365096781993194799e-03 6.365096799733681830e-03
8.857837120817945106e+03 2.919396474635341221e+01 5.561511306729131121e+01 -6.936816691771237624e-05 5.760727203359597759e+00 8.150168148889566311e+00 6.370986058520577630e-03 6.370986076380045007e-03
9.144152652582040901e+03 2.917509625601609002e+01 5.744011375289512245e+01 -6.940587896089198898e-05 5.759135277578592671e+00 8.150158001809717945e+00 6.377193657164525672e-03 6.377193675061279196e-03
9.430468184346136695e+03 2.915621913267244736e+01 5.926689312281249755e+01 -6.948511941605625653e-05 5.757539752254437815e+00 8.150147821874131893e+00 6.383411530631205068e-03 6.383411548586779595e-03
9.716783716110232490e+03 2.913729582570327636e+01 6.109545600551017230e+01 -6.973752406863080390e-05 5.755940612980097626e+00 8.150137608919088450e+00 6.389655488568166120e-03 6.389655506672569513e-03
1.000309924787432828e+04 2.911830509490380337e+01 6.292581180186959955e+01 -6.993825294339636495e-05 5.754337835940068757e+00 8.150127362694684408e+00 6.395934559148443513e-03 6.395934577375565581e-03
1.029011226346574767e+04 2.909923921711599704e+01 6.476243404374477564e+01 -6.997082825908837206e-05 5.752727482106580581e+00 8.150117057891542061e+00 6.402247922669705195e-03 6.402247940932276338e-03
1.057712527905716706e+04 2.908016251979615419e+01 6.660086975163633838e+01 -7.006962175427704741e-05 5.751113439227950153e+00 8.150106719283668255e+00 6.408572711206553252e-03 6.408572729539284418e-03
1.086413829464858645e+04 2.906103434408246500e+01 6.844112439126823233e+01 -7.033327349201464482e-05 5.749495691360679395e+00 8.150096346691391602e+00 6.414926156129178644e-03 6.414926174618911826e-03
1.115115131024000584e+04 2.904183959286005745e+01 7.028320782164995251e+01 -7.051801183303537020e-05 5.747874213466793059e+00 8.150085939851352990e+00 6.421314750141559995e-03 6.421314768747532660e-03
1.140209166389004713e+04 2.902503567748224711e+01 7.189527736688987147e+01 -7.054334026035398279e-05 5.746453454865942057e+00 8.150076812732939047e+00 6.426915319178432874e-03 6.426915337814427531e-03
1.165303201754008842e+04 2.900822426986046310e+01 7.350875328510363715e+01 -7.061859695706825728e-05 5.745029820731174297e+00 8.150067659163127587e+00 6.432524446397577117e-03 6.432524465090075187e-03
1.191136742642093486e+04 2.899088036289106540e+01 7.517125012022680153e+01 -7.084400544861630452e-05 5.743561218157048565e+00 8.150058208086090161e+00 6.438320280845211650e-03 6.438320299674609760e-03
1.218169361726551506e+04 2.897266962891743347e+01 7.691252016664695645e+01 -7.106423860811340669e-05 5.742021155004704447e+00 8.150048287971930705e+00 6.444417634507075381e-03 6.444417653472129734e-03
1.245856246322656625e+04 2.895398239292460119e+01 7.869764589054831561e+01 -7.112199315463311707e-05 5.740440304740245026e+00 8.150038095357551526e+00 6.450684416501404478e-03 6.450684435516238456e-03
1.273543130918761744e+04 2.893528595575700280e+01 8.048450814819065613e+01 -7.118553693723867967e-05 5.738855886450481059e+00 8.150027869800595681e+00 6.456961839574705542e-03 6.456961858642547465e-03
1.301230015514866864e+04 2.891655091519496423e+01 8.227311118517455668e+01 -7.141965076811727941e-05 5.737267886835661024e+00 8.150017611146020968e+00 6.463262521260954539e-03 6.463262540473629393e-03
1.328916900110971983e+04 2.889774934702466780e+01 8.406346357917219336e+01 -7.165058675573591075e-05 5.735676283547512355e+00 8.150007319154964236e+00 6.469598515378302550e-03 6.469598534734870114e-03
1.356625900737736629e+04 2.887889508037079622e+01 8.585700608246638410e+01 -7.171229282235983221e-05 5.734079778567409136e+00 8.149996985326920296e+00 6.475962610184356205e-03 6.475962629593841509e-03
1.384334901364501275e+04 2.886003078751759432e+01 8.765231355251057721e+01 -7.177855294333119422e-05 5.732479628291005547e+00 8.149986617711263648e+00 6.482337910968226542e-03 6.482337930433229936e-03
1.412043901991265921e+04 2.884112711969919474e+01 8.944939039536006931e+01 -7.201576658451905582e-05 5.730875818886967288e+00 8.149976216146336938e+00 6.488737095174793024e-03 6.488737114788502985e-03
1.439752902618030566e+04 2.882215617462732737e+01 9.124824538578340594e+01 -7.224878085882121030e-05 5.729268327349494427e+00 8.149965780385139524e+00 6.495172287194211566e-03 6.495172306955132764e-03
1.467461903244795212e+04 2.880314714386589614e+01 9.304888722239742549e+01 -7.231228008300489283e-05 5.727657130761466320e+00 8.149955310180921231e+00 6.501630980465683031e-03 6.501631000281545524e-03
1.495170903871559858e+04 2.878412724060956762e+01 9.485132030884730625e+01 -7.238350237022056553e-05 5.726042215141190717e+00 8.149944805369296219e+00 6.508101454367784360e-03 6.508101474242970925e-03
1.522879904498324504e+04 2.876506652801436559e+01 9.665554926304818650e+01 -7.262569260946284135e-05 5.724423566018479903e+00 8.149934265780972353e+00 6.514596725905117368e-03 6.514596745934010842e-03
1.550588905125089150e+04 2.874593789524802645e+01 9.846158309394319019e+01 -7.285865235225085813e-05 5.722801159650853009e+00 8.149923691160040562e+00 6.521128657929583378e-03 6.521128678107905932e-03
1.578297905751853796e+04 2.872677140549642161e+01 1.002694306061466278e+02 -7.292228896496671866e-05 5.721174972652138813e+00 8.149913081253318481e+00 6.527684285105707883e-03 6.527684305340138333e-03
1.606006906378618442e+04 2.870759311850351381e+01 1.020790962940725706e+02 -7.300064397114287569e-05 5.719544990649709781e+00 8.149902435891018371e+00 6.534252313510970599e-03 6.534252333809837353e-03
1.633715907005383087e+04 2.868837193347509995e+01 1.038905850475545805e+02 -7.324955859839018906e-05 5.717911198396148365e+00 8.149891754894811768e+00 6.540846356311279426e-03 6.540846376769969724e-03
1.661424907632147733e+04 2.866908225059058424e+01 1.057039061594106784e+02 -7.348037134802434648e-05 5.716273571293963407e+00 8.149881037998657263e+00 6.547477698101885658e-03 6.547477718711123933e-03
1.689436254027110044e+04 2.864954460430444882e+01 1.075388847427037433e+02 -7.354300445743024443e-05 5.714614153230636262e+00 8.149870167412029076e+00 6.554205353465088375e-03 6.554205374131233386e-03
1.717447600422072355e+04 2.862999357930853961e+01 1.093757496386855763e+02 -7.363461009459710920e-05 5.712950776722536261e+00 8.149859259692895819e+00 6.560946495351314446e-03 6.560946516090837392e-03
1.745458946817034666e+04 2.861039495690100409e+01 1.112145063309010595e+02 -7.389718763949634870e-05 5.711283424879652237e+00 8.149848314644415836e+00 6.567716203178626186e-03 6.567716224088435660e-03
1.773470293211996977e+04 2.859072635593467382e+01 1.130551648160584790e+02 -7.411960176764076293e-05 5.709612071170456993e+00 8.149837331978893928e+00 6.574524430332041695e-03 6.574524451390277580e-03
1.798453300592605956e+04 2.857315388644279253e+01 1.146984395024203138e+02 -7.417234484577836442e-05 5.708118013030705207e+00 8.149827504704470371e+00 6.580616523885876590e-03 6.580616544994139297e-03
1.823436307973214934e+04 2.855557117730334582e+01 1.163432374697898695e+02 -7.424667582559377774e-05 5.706620741178369371e+00 8.149817647162347356e+00 6.586719360139298152e-03 6.586719381310014373e-03
1.848419315353823913e+04 2.853795417505084941e+01 1.179895624536587349e+02 -7.446641156643452595e-05 5.705120243799456148e+00 8.149807759213040015e+00 6.592843605219566444e-03 6.592843626536092246e-03
1.875002941738495065e+04 2.851914524440999799e+01 1.197430494071855662e+02 -7.471473715764559724e-05 5.703520048938385933e+00 8.149797204137785300e+00 6.599395137860077608e-03 6.599395159340890396e-03
1.902035552812838796e+04 2.849997488514693700e+01 1.215279419415393960e+02 -7.480615584880215415e-05 5.701889036699857805e+00 8.149786434987229100e+00 6.606084105382281808e-03 6.606084126938084958e-03
1.929068163887182527e+04 2.848079079576245576e+01 1.233146445825730666e+02 -7.487152081362830329e-05 5.700254185996944223e+00 8.149775629545301214e+00 6.612786649000601362e-03 6.612786670616571660e-03
1.956100774961526258e+04 2.846157077915808031e+01 1.251031618337049736e+02 -7.509975346992948161e-05 5.698615482147183720e+00 8.149764787636142316e+00 6.619512687305417580e-03 6.619512709076067966e-03
1.983133386035869989e+04 2.844228347261848810e+01 1.268935023018282351e+02 -7.535812767392983816e-05 5.696972901613853502e+00 8.149753908999834096e+00 6.626276286635310493e-03 6.626276308578997812e-03
2.010217021168167048e+04 2.842291373193540949e+01 1.286890598460721833e+02 -7.545561816326463729e-05 5.695323307653268330e+00 8.149742972720696699e+00 6.633080862524512282e-03 6.633080884548196374e-03
2.037300656300464107e+04 2.840352919334413073e+01 1.304864623363802991e+02 -7.552344779655992550e-05 5.693669780127217805e+00 8.149731999099387281e+00 6.639899764303241678e-03 6.639899786389808628e-03
2.064384291432761165e+04 2.838410810007961871e+01 1.322857144553439355e+02 -7.575441474277021768e-05 5.692012303721440958e+00 8.149720987951910800e+00 6.646742782223854888e-03 6.646742804469218426e-03
2.091467926565058224e+04 2.836461875552445022e+01 1.340868250294292920e+02 -7.601637371037441233e-05 5.690350854129381908e+00 8.149709939008527471e+00 6.653624229615359188e-03 6.653624252038638567e-03
2.118551561697355282e+04 2.834508261051442801e+01 1.358898037024545147e+02 -7.611665716487792262e-05 5.688685405199700007e+00 8.149698851981325376e+00 6.660534588835766677e-03 6.660534611342203495e-03
2.145635196829652341e+04 2.832553079650002203e+01 1.376946560552759991e+02 -7.618893081742084518e-05 5.687015939494842520e+00 8.149687726664543774e+00 6.667459921941417886e-03 6.667459944514674518e-03
2.172718831961949400e+04 2.830594114205326051e+01 1.395013869797440407e+02 -7.642497602927716049e-05 5.685342441019585635e+00 8.149676562865668217e+00 6.674410275095648930e-03 6.674410297833287958e-03
2.199802467094246458e+04 2.828628235952460557e+01 1.413100055495273750e+02 -7.668851670880496955e-05 5.683664884651682847e+00 8.149665360304769735e+00 6.681399877607155542e-03 6.681399900526482569e-03
2.226886102226543517e+04 2.826657666138334335e+01 1.431205215719578803e+02 -7.678951089757604827e-05 5.681983243592731547e+00 8.149654118685260684e+00 6.688418805114122734e-03 6.688418828118631622e-03
2.253969737358840575e+04 2.824685448809188415e+01 1.449329407495648070e+02 -7.686797420655098198e-05 5.680297499895407221e+00 8.149642837794321082e+00 6.695453339232560960e-03 6.695453362308985412e-03
2.281053372491137634e+04 2.822709253930150552e+01 1.467472682328463804e+02 -7.711135121527175080e-05 5.678607636762304622e+00 8.149631517429622107e+00 6.702514110504877512e-03 6.702514133752792390e-03
2.308137007623434693e+04 2.820726049099381427e+01 1.485635134056921345e+02 -7.737484496270295026e-05 5.676913628102219000e+00 8.149620157299438006e+00 6.709615012275589770e-03 6.709615035708102644e-03
2.335220642755731751e+04 2.818738201135369792e+01 1.503816862020779013e+02 -7.747460522016084994e-05 5.675215446536078012e+00 8.149608757098983247e+00 6.716745391174861260e-03 6.716745414693458052e-03
2.362304277888028810e+04 2.816748625169081421e+01 1.522017924006293299e+02 -7.756125951951544067e-05 5.673513073694336661e+00 8.149597316609103359e+00 6.723892023180796235e-03 6.723892046777775640e-03
2.389387913020325868e+04 2.814754811876947471e+01 1.540238374673448050e+02 -7.781402645300081146e-05 5.671806491837403819e+00 8.149585835616159457e+00 6.731066435663190378e-03 6.731066459440228876e-03
2.416471548152622927e+04 2.812753890437350535e+01 1.558478311554753759e+02 -7.807552890689720213e-05 5.670095673757321819e+00 8.149574313815032056e+00 6.738281884148523970e-03 6.738281908111974118e-03
2.443555183284919985e+04 2.810748435219788632e+01 1.576737834802494262e+02 -7.817239349106795904e-05 5.668380591580217676e+00 8.149562750893428742e+00 6.745526691134084811e-03 6.745526715183541681e-03
2.470638818417217044e+04 2.808741160622716038e+01 1.595017002575300467e+02 -7.826962971490191920e-05 5.666661226588251665e+00 8.149551146626441422e+00 6.752788462723805472e-03 6.752788486859768666e-03
2.497722453549514103e+04 2.806729321807910082e+01 1.613315873367509141e+02 -7.853348413784767910e-05 5.664937559932394784e+00 8.149539500787346569e+00 6.760079895555832184e-03 6.760079919881729384e-03
2.524806088681811161e+04 2.804710288737711821e+01 1.631634548914729805e+02 -7.879061827752096008e-05 5.663209563155198190e+00 8.149527813056153036e+00 6.767413234548824708e-03 6.767413259061538615e-03
2.551923288789116123e+04 2.802684383278610980e+01 1.649995869143158700e+02 -7.888346411717613851e-05 5.661475058366153057e+00 8.149516068550708425e+00 6.774784672699894761e-03 6.774784697297884205e-03
2.579040488896421084e+04 2.800656533517153690e+01 1.668377202353778443e+02 -7.899458743033841801e-05 5.659736165304857458e+00 8.149504281498474612e+00 6.782173980549284845e-03 6.782174005244241861e-03
2.606157689003726045e+04 2.798623704011696844e+01 1.686778612014337853e+02 -7.927131081643977244e-05 5.657992863717252519e+00 8.149492451656419334e+00 6.789595297717547495e-03 6.789595322613755854e-03
2.633274889111031007e+04 2.796583610150825194e+01 1.705200204899909693e+02 -7.952083470620844685e-05 5.656245123664813690e+00 8.149480578687054333e+00 6.797059360108805015e-03 6.797059385190261892e-03
2.657620181701943147e+04 2.794748430564224861e+01 1.721756028584431988e+02 -7.960262269779298848e-05 5.654672231947954764e+00 8.149469882357511352e+00 6.803785043109613663e-03 6.803785068268216295e-03
2.681965474292855288e+04 2.792911699025072991e+01 1.738328243623841161e+02 -7.969619441491010523e-05 5.653095725643162872e+00 8.149459150832829124e+00 6.810525312424691585e-03 6.810525337668121328e-03
2.706310766883767428e+04 2.791071275744521429e+01 1.754916894817762625e+02 -7.993043975094848042e-05 5.651515590137494272e+00 8.149448383935672169e+00 6.817290203218175949e-03 6.817290228636109332e-03
2.732032651349971275e+04 2.789120264148813888e+01 1.772461483375409443e+02 -8.020079414707104539e-05 5.649842139912572669e+00 8.149436969528229824e+00 6.824476203408952335e-03 6.824476229026810864e-03
2.758132242792889883e+04 2.787135712909111618e+01 1.790282638987768564e+02 -8.032337353247499410e-05 5.648139923263322260e+00 8.149425346557130467e+00 6.831799206787758302e-03 6.831799232512287580e-03
2.784231834235808492e+04 2.785149154906352464e+01 1.808122931876634709e+02 -8.041087479523390273e-05 5.646433463406856035e+00 8.149413682100355771e+00 6.839140312685089255e-03 6.839140338494137730e-03
2.810331425678727101e+04 2.783158753671244057e+01 1.825982415669420504e+02 -8.065131088633490210e-05 5.644722742431134144e+00 8.149401975937950127e+00 6.846508211900493093e-03 6.846508237892825512e-03
2.836431017121645709e+04 2.781161468147869087e+01 1.843861182032653119e+02 -8.093352698207237903e-05 5.643007733824818573e+00 8.149390227765390904e+00 6.853917328274973346e-03 6.853917354478607227e-03
2.862530608564564318e+04 2.779158998250062496e+01 1.861759333333893380e+02 -8.106585184401746776e-05 5.641288408581467628e+00 8.149378437252984497e+00 6.861359782859210651e-03 6.861359809177910475e-03
2.888630200007482927e+04 2.777154383465457599e+01 1.879676935171362970e+02 -8.115456574375321181e-05 5.639564745880961461e+00 8.149366604150371174e+00 6.868821309315464516e-03 6.868821335721243988e-03
2.914729791450401535e+04 2.775145948446006727e+01 1.897614042581603542e+02 -8.139425714133005272e-05 5.637836727220594035e+00 8.149354728229292633e+00 6.876309900086910107e-03 6.876309926678630252e-03
2.940829382893320144e+04 2.773130571375014952e+01 1.915570748363247162e+02 -8.168246857152520340e-05 5.636104325508841661e+00 8.149342809176632230e+00 6.883840465894490099e-03 6.883840492704975354e-03
2.966928974336238753e+04 2.771109824303920632e+01 1.933547157758304706e+02 -8.182243247578252509e-05 5.634367510747995134e+00 8.149330846649931459e+00 6.891405682921711989e-03 6.891405709854509995e-03
2.993028565779157361e+04 2.769086803127436625e+01 1.951543339467596070e+02 -8.191395818064706278e-05 5.632626261118870659e+00 8.149318840386293061e+00 6.898990919362902458e-03 6.898990946386488084e-03
3.019128157222075970e+04 2.767059922273999462e+01 1.969559350383503045e+02 -8.215537767098107932e-05 5.630880557412407228e+00 8.149306790147864632e+00 6.906603800069664040e-03 6.906603827283575719e-03
3.045227748664994579e+04 2.765026022791245808e+01 1.987595285101515117e+02 -8.244837919339947951e-05 5.629130371790985521e+00 8.149294695611146722e+00 6.914259522892096665e-03 6.914259550331661175e-03
3.071422374696165934e+04 2.762979191798498491e+01 2.005717034113229147e+02 -8.259400373056405070e-05 5.627369275763249412e+00 8.149282512137505208e+00 6.921979021108550650e-03 6.921979048676695466e-03
3.094650612802050819e+04 2.761162146056954469e+01 2.021803539502996898e+02 -8.267386281393401413e-05 5.625803792154135508e+00 8.149271670518919208e+00 6.928841924927982114e-03 6.928841952577582605e-03
